bin_lo_us,bin_hi_us,count
0,1,0
1,2,155
2,3,1110
3,4,2180
4,5,4194
5,6,5767
6,7,7639
7,8,9649
8,9,11427
9,10,13126
10,11,13893
11,12,14251
12,13,14281
13,14,14304
14,15,14247
15,16,14280
16,17,14248
17,18,14237
18,19,14229
19,20,14314
20,21,14142
21,22,14216
22,23,14210
23,24,14193
24,25,14104
25,26,14119
26,27,14078
27,28,13976
28,29,13933
29,30,13707
30,31,13441
31,32,13043
32,33,12562
33,34,11903
34,35,11107
35,36,10272
36,37,9498
37,38,8613
38,39,7690
39,40,6858
40,41,6168
41,42,5549
42,43,5043
43,44,4632
44,45,4110
45,46,3779
46,47,3427
47,48,3177
48,49,2978
49,50,2709
50,51,2444
51,52,2232
52,53,2101
53,54,1926
54,55,1834
55,56,1726
56,57,1634
57,58,1522
58,59,1467
59,60,1374
60,61,1303
61,62,1216
62,63,1157
63,64,1096
64,65,1012
65,66,966
66,67,916
67,68,823
68,69,781
69,70,727
70,71,677
71,72,596
72,73,587
73,74,566
74,75,513
75,76,508
76,77,419
77,78,441
78,79,403
79,80,402
80,81,381
81,82,355
82,83,350
83,84,318
84,85,330
85,86,308
86,87,283
87,88,261
88,89,258
89,90,234
90,91,212
91,92,212
92,93,158
93,94,182
94,95,156
95,96,147
96,97,117
97,98,116
98,99,123
99,100,115
100,101,113
101,102,113
102,103,106
103,104,108
104,105,113
105,106,101
106,107,106
107,108,105
108,109,99
109,110,100
110,111,95
111,112,86
112,113,65
113,114,60
114,115,52
115,116,34
116,117,30
117,118,20
118,119,14
119,120,15
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
