bin_lo_us,bin_hi_us,count
0,1,0
1,2,47
2,3,79
3,4,78
4,5,66
5,6,228
6,7,380
7,8,277
8,9,427
9,10,680
10,11,1043
11,12,1170
12,13,1411
13,14,1756
14,15,1634
15,16,1620
16,17,1563
17,18,1496
18,19,1532
19,20,1556
20,21,1577
21,22,1634
22,23,1670
23,24,1536
24,25,1667
25,26,1740
26,27,1654
27,28,1592
28,29,1542
29,30,1609
30,31,1645
31,32,1918
32,33,1746
33,34,1714
34,35,1571
35,36,1515
36,37,1477
37,38,1499
38,39,1339
39,40,1610
40,41,1548
41,42,1546
42,43,1702
43,44,1546
44,45,1577
45,46,1692
46,47,1724
47,48,1611
48,49,1584
49,50,1697
50,51,1690
51,52,1801
52,53,1566
53,54,1553
54,55,1508
55,56,1483
56,57,1458
57,58,1523
58,59,1528
59,60,1597
60,61,1609
61,62,1606
62,63,1578
63,64,1628
64,65,1677
65,66,1589
66,67,1602
67,68,1595
68,69,1624
69,70,1563
70,71,1511
71,72,1505
72,73,1540
73,74,1443
74,75,1495
75,76,1481
76,77,1442
77,78,1502
78,79,1414
79,80,1351
80,81,1314
81,82,1343
82,83,1297
83,84,1191
84,85,1177
85,86,1151
86,87,1161
87,88,1007
88,89,930
89,90,830
90,91,821
91,92,761
92,93,686
93,94,600
94,95,605
95,96,512
96,97,507
97,98,434
98,99,361
99,100,363
100,101,295
101,102,239
102,103,212
103,104,193
104,105,185
105,106,156
106,107,149
107,108,99
108,109,100
109,110,83
110,111,56
111,112,50
112,113,40
113,114,36
114,115,33
115,116,27
116,117,16
117,118,15
118,119,14
119,120,6
120,121,2
121,122,4
122,123,4
123,124,6
124,125,3
125,126,1
126,127,4
127,128,1
128,129,1
129,130,0
130,131,3
131,132,0
132,133,0
133,134,1
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
