bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,3943
3,4,15178
4,5,19183
5,6,22889
6,7,26407
7,8,28571
8,9,28588
9,10,28647
10,11,28520
11,12,28560
12,13,28526
13,14,28470
14,15,28599
15,16,28419
16,17,28464
17,18,28411
18,19,28374
19,20,28269
20,21,28304
21,22,28217
22,23,28222
23,24,28122
24,25,28070
25,26,27956
26,27,27744
27,28,27561
28,29,27144
29,30,26469
30,31,25301
31,32,23799
32,33,21701
33,34,19534
34,35,17516
35,36,15649
36,37,14111
37,38,12754
38,39,11649
39,40,10543
40,41,9644
41,42,8848
42,43,8044
43,44,7378
44,45,6817
45,46,6280
46,47,5906
47,48,5373
48,49,4814
49,50,4381
50,51,3969
51,52,3734
52,53,3489
53,54,3261
54,55,3212
55,56,3080
56,57,2901
57,58,2852
58,59,2761
59,60,2565
60,61,2442
61,62,2229
62,63,2142
63,64,1965
64,65,1799
65,66,1660
66,67,1548
67,68,1371
68,69,1311
69,70,1207
70,71,1121
71,72,1037
72,73,1013
73,74,935
74,75,890
75,76,835
76,77,823
77,78,778
78,79,747
79,80,724
80,81,688
81,82,640
82,83,617
83,84,589
84,85,557
85,86,499
86,87,449
87,88,415
88,89,425
89,90,407
90,91,382
91,92,366
92,93,358
93,94,338
94,95,319
95,96,317
96,97,327
97,98,304
98,99,283
99,100,274
100,101,259
101,102,244
102,103,229
103,104,220
104,105,222
105,106,218
106,107,205
107,108,210
108,109,208
109,110,210
110,111,209
111,112,211
112,113,204
113,114,191
114,115,162
115,116,155
116,117,140
117,118,121
118,119,126
119,120,127
120,121,109
121,122,110
122,123,115
123,124,112
124,125,111
125,126,111
126,127,113
127,128,114
128,129,108
129,130,113
130,131,112
131,132,111
132,133,111
133,134,113
134,135,95
135,136,75
136,137,71
137,138,43
138,139,14
139,140,14
140,141,6
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
