bin_lo_us,bin_hi_us,count
0,1,0
1,2,161
2,3,1460
3,4,3216
4,5,3591
5,6,3580
6,7,3587
7,8,3553
8,9,3586
9,10,3576
10,11,3556
11,12,3584
12,13,3550
13,14,3561
14,15,3569
15,16,3585
16,17,3514
17,18,3557
18,19,3485
19,20,3454
20,21,3377
21,22,3286
22,23,3192
23,24,2953
24,25,2730
25,26,2520
26,27,2300
27,28,2208
28,29,2037
29,30,1908
30,31,1801
31,32,1709
32,33,1607
33,34,1503
34,35,1434
35,36,1410
36,37,1324
37,38,1266
38,39,1229
39,40,1165
40,41,1107
41,42,1049
42,43,975
43,44,961
44,45,888
45,46,859
46,47,825
47,48,808
48,49,770
49,50,747
50,51,706
51,52,715
52,53,699
53,54,657
54,55,666
55,56,622
56,57,607
57,58,567
58,59,534
59,60,499
60,61,463
61,62,448
62,63,457
63,64,434
64,65,431
65,66,407
66,67,406
67,68,383
68,69,399
69,70,376
70,71,358
71,72,359
72,73,358
73,74,344
74,75,330
75,76,313
76,77,306
77,78,267
78,79,265
79,80,247
80,81,246
81,82,232
82,83,227
83,84,219
84,85,225
85,86,224
86,87,223
87,88,216
88,89,214
89,90,212
90,91,218
91,92,189
92,93,193
93,94,179
94,95,159
95,96,156
96,97,119
97,98,115
98,99,112
99,100,111
100,101,111
101,102,110
102,103,113
103,104,108
104,105,118
105,106,109
106,107,111
107,108,111
108,109,116
109,110,110
110,111,113
111,112,106
112,113,116
113,114,110
114,115,100
115,116,92
116,117,83
117,118,73
118,119,47
119,120,22
120,121,8
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
