bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,16
3,4,11
4,5,53
5,6,85
6,7,209
7,8,232
8,9,297
9,10,260
10,11,368
11,12,369
12,13,368
13,14,358
14,15,362
15,16,491
16,17,434
17,18,400
18,19,373
19,20,435
20,21,393
21,22,417
22,23,350
23,24,406
24,25,419
25,26,397
26,27,377
27,28,388
28,29,418
29,30,403
30,31,410
31,32,353
32,33,410
33,34,412
34,35,402
35,36,371
36,37,394
37,38,416
38,39,403
39,40,410
40,41,350
41,42,412
42,43,416
43,44,398
44,45,360
45,46,395
46,47,435
47,48,389
48,49,404
49,50,358
50,51,417
51,52,407
52,53,396
53,54,355
54,55,406
55,56,409
56,57,389
57,58,387
58,59,366
59,60,427
60,61,386
61,62,397
62,63,339
63,64,400
64,65,408
65,66,381
66,67,363
67,68,345
68,69,402
69,70,374
70,71,368
71,72,326
72,73,374
73,74,353
74,75,361
75,76,309
76,77,331
77,78,347
78,79,325
79,80,329
80,81,260
81,82,306
82,83,305
83,84,289
84,85,235
85,86,267
86,87,263
87,88,242
88,89,222
89,90,194
90,91,213
91,92,181
92,93,194
93,94,134
94,95,166
95,96,159
96,97,129
97,98,106
98,99,88
99,100,91
100,101,90
101,102,74
102,103,46
103,104,50
104,105,48
105,106,46
106,107,27
107,108,20
108,109,28
109,110,23
110,111,19
111,112,9
112,113,8
113,114,9
114,115,6
115,116,2
116,117,3
117,118,1
118,119,1
119,120,0
120,121,1
121,122,0
122,123,0
123,124,1
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
