bin_lo_us,bin_hi_us,count
0,1,0
1,2,393
2,3,1366
3,4,2705
4,5,4723
5,6,6251
6,7,8266
7,8,10191
8,9,12019
9,10,13414
10,11,14075
11,12,14278
12,13,14294
13,14,14298
14,15,14216
15,16,14316
16,17,14258
17,18,14217
18,19,14260
19,20,14241
20,21,14188
21,22,14238
22,23,14172
23,24,14092
24,25,14173
25,26,14106
26,27,14034
27,28,14010
28,29,13837
29,30,13642
30,31,13369
31,32,12884
32,33,12370
33,34,11652
34,35,10901
35,36,10082
36,37,9176
37,38,8340
38,39,7428
39,40,6653
40,41,5951
41,42,5398
42,43,4926
43,44,4440
44,45,4034
45,46,3669
46,47,3372
47,48,3097
48,49,2885
49,50,2599
50,51,2380
51,52,2222
52,53,2032
53,54,1900
54,55,1791
55,56,1691
56,57,1616
57,58,1499
58,59,1461
59,60,1345
60,61,1278
61,62,1195
62,63,1099
63,64,1099
64,65,1002
65,66,941
66,67,878
67,68,839
68,69,741
69,70,715
70,71,655
71,72,591
72,73,584
73,74,558
74,75,521
75,76,459
76,77,434
77,78,427
78,79,401
79,80,409
80,81,359
81,82,369
82,83,325
83,84,323
84,85,325
85,86,299
86,87,285
87,88,262
88,89,236
89,90,233
90,91,218
91,92,194
92,93,164
93,94,174
94,95,145
95,96,142
96,97,125
97,98,112
98,99,118
99,100,119
100,101,110
101,102,109
102,103,120
103,104,101
104,105,107
105,106,108
106,107,104
107,108,96
108,109,105
109,110,97
110,111,92
111,112,79
112,113,62
113,114,55
114,115,54
115,116,31
116,117,27
117,118,19
118,119,12
119,120,11
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
