bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,32904
3,4,25129
4,5,10784
5,6,6684
6,7,4787
7,8,3696
8,9,3097
9,10,2547
10,11,2247
11,12,1988
12,13,1739
13,14,1518
14,15,1407
15,16,1252
16,17,1170
17,18,1103
18,19,1002
19,20,979
20,21,921
21,22,856
22,23,765
23,24,750
24,25,691
25,26,651
26,27,624
27,28,585
28,29,566
29,30,544
30,31,523
31,32,525
32,33,501
33,34,491
34,35,476
35,36,444
36,37,430
37,38,414
38,39,399
39,40,389
40,41,364
41,42,374
42,43,345
43,44,341
44,45,329
45,46,332
46,47,308
47,48,285
48,49,290
49,50,270
50,51,259
51,52,249
52,53,236
53,54,229
54,55,234
55,56,222
56,57,232
57,58,230
58,59,225
59,60,229
60,61,215
61,62,205
62,63,205
63,64,190
64,65,177
65,66,177
66,67,173
67,68,168
68,69,167
69,70,168
70,71,162
71,72,173
72,73,165
73,74,164
74,75,163
75,76,161
76,77,157
77,78,162
78,79,153
79,80,139
80,81,134
81,82,128
82,83,131
83,84,125
84,85,127
85,86,118
86,87,110
87,88,112
88,89,111
89,90,113
90,91,113
91,92,110
92,93,112
93,94,114
94,95,109
95,96,108
96,97,117
97,98,108
98,99,110
99,100,113
100,101,108
101,102,103
102,103,106
103,104,107
104,105,99
105,106,102
106,107,88
107,108,78
108,109,72
109,110,72
110,111,59
111,112,57
112,113,53
113,114,57
114,115,55
115,116,60
116,117,50
117,118,58
118,119,57
119,120,56
120,121,55
121,122,58
122,123,57
123,124,58
124,125,53
125,126,55
126,127,54
127,128,57
128,129,57
129,130,58
130,131,50
131,132,57
132,133,58
133,134,54
134,135,58
135,136,53
136,137,56
137,138,58
138,139,56
139,140,54
140,141,53
141,142,60
142,143,53
143,144,60
144,145,54
145,146,53
146,147,59
147,148,55
148,149,53
149,150,56
150,151,58
151,152,58
152,153,51
153,154,59
154,155,56
155,156,54
156,157,57
157,158,56
158,159,56
159,160,55
160,161,55
161,162,58
162,163,56
163,164,54
164,165,56
165,166,43
166,167,25
167,168,23
168,169,19
169,170,7
170,171,8
171,172,6
172,173,5
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
