bin_lo_us,bin_hi_us,count
0,1,0
1,2,1266
2,3,3611
3,4,3576
4,5,3573
5,6,3577
6,7,3570
7,8,3562
8,9,3608
9,10,3564
10,11,3571
11,12,3561
12,13,3546
13,14,3545
14,15,3484
15,16,3439
16,17,3324
17,18,3192
18,19,3004
19,20,2800
20,21,2616
21,22,2378
22,23,2243
23,24,2097
24,25,2004
25,26,1911
26,27,1799
27,28,1786
28,29,1694
29,30,1612
30,31,1548
31,32,1475
32,33,1432
33,34,1354
34,35,1286
35,36,1242
36,37,1215
37,38,1191
38,39,1134
39,40,1090
40,41,1052
41,42,999
42,43,967
43,44,897
44,45,863
45,46,832
46,47,843
47,48,820
48,49,806
49,50,797
50,51,761
51,52,736
52,53,709
53,54,709
54,55,687
55,56,660
56,57,635
57,58,618
58,59,617
59,60,593
60,61,591
61,62,531
62,63,527
63,64,538
64,65,531
65,66,487
66,67,483
67,68,487
68,69,461
69,70,443
70,71,431
71,72,421
72,73,425
73,74,409
74,75,391
75,76,383
76,77,370
77,78,369
78,79,350
79,80,353
80,81,340
81,82,346
82,83,346
83,84,333
84,85,331
85,86,328
86,87,316
87,88,299
88,89,296
89,90,290
90,91,258
91,92,260
92,93,242
93,94,239
94,95,228
95,96,224
96,97,231
97,98,221
98,99,227
99,100,220
100,101,224
101,102,219
102,103,226
103,104,219
104,105,203
105,106,174
106,107,175
107,108,156
108,109,121
109,110,122
110,111,125
111,112,111
112,113,116
113,114,106
114,115,114
115,116,110
116,117,112
117,118,113
118,119,108
119,120,113
120,121,114
121,122,110
122,123,113
123,124,111
124,125,111
125,126,114
126,127,109
127,128,115
128,129,109
129,130,116
130,131,111
131,132,107
132,133,73
133,134,34
134,135,21
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
