bin_lo_us,bin_hi_us,count
0,1,37
1,2,329
2,3,464
3,4,497
4,5,575
5,6,708
6,7,860
7,8,1187
8,9,1903
9,10,4720
10,11,9683
11,12,10865
12,13,11243
13,14,10786
14,15,8997
15,16,6830
16,17,5543
17,18,4348
18,19,3197
19,20,2746
20,21,2665
21,22,2694
22,23,2730
23,24,2836
24,25,2817
25,26,2773
26,27,2809
27,28,2827
28,29,2787
29,30,2779
30,31,2528
31,32,2116
32,33,3077
33,34,3785
34,35,3960
35,36,3525
36,37,4077
37,38,3994
38,39,3903
39,40,3892
40,41,2919
41,42,1206
42,43,733
43,44,682
44,45,686
45,46,775
46,47,683
47,48,665
48,49,641
49,50,588
50,51,555
51,52,556
52,53,534
53,54,515
54,55,505
55,56,518
56,57,517
57,58,556
58,59,545
59,60,542
60,61,525
61,62,465
62,63,502
63,64,773
64,65,2298
65,66,3177
66,67,3677
67,68,3706
68,69,3771
69,70,3793
70,71,3669
71,72,2918
72,73,1275
73,74,503
74,75,401
75,76,331
76,77,386
77,78,351
78,79,348
79,80,350
80,81,359
81,82,348
82,83,333
83,84,356
84,85,389
85,86,389
86,87,393
87,88,416
88,89,390
89,90,368
90,91,360
91,92,386
92,93,358
93,94,341
94,95,351
95,96,1492
96,97,2849
97,98,3243
98,99,3479
99,100,3487
100,101,3640
101,102,3639
102,103,3434
103,104,2041
104,105,622
105,106,304
106,107,302
107,108,296
108,109,311
109,110,325
110,111,289
111,112,286
112,113,280
113,114,305
114,115,286
115,116,317
116,117,265
117,118,311
118,119,303
119,120,263
120,121,308
121,122,280
122,123,301
123,124,275
124,125,286
125,126,295
126,127,363
127,128,1568
128,129,2797
129,130,3114
130,131,3247
131,132,3376
132,133,3343
133,134,3367
134,135,3156
135,136,1638
136,137,239
137,138,22
138,139,14
139,140,9
140,141,7
141,142,1
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
