bin_lo_us,bin_hi_us,count
0,1,32
1,2,56
2,3,56
3,4,56
4,5,56
5,6,56
6,7,56
7,8,56
8,9,56
9,10,56
10,11,48
11,12,56
12,13,56
13,14,56
14,15,56
15,16,56
16,17,56
17,18,56
18,19,56
19,20,56
20,21,56
21,22,56
22,23,56
23,24,56
24,25,56
25,26,58
26,27,57
27,28,56
28,29,56
29,30,56
30,31,56
31,32,57
32,33,56
33,34,56
34,35,56
35,36,56
36,37,56
37,38,56
38,39,56
39,40,58
40,41,56
41,42,56
42,43,56
43,44,57
44,45,59
45,46,56
46,47,57
47,48,56
48,49,58
49,50,56
50,51,61
51,52,48
52,53,62
53,54,57
54,55,57
55,56,56
56,57,56
57,58,56
58,59,58
59,60,58
60,61,57
61,62,60
62,63,56
63,64,57
64,65,56
65,66,57
66,67,60
67,68,63
68,69,63
69,70,58
70,71,58
71,72,59
72,73,67
73,74,67
74,75,70
75,76,63
76,77,69
77,78,59
78,79,57
79,80,72
80,81,61
81,82,67
82,83,70
83,84,67
84,85,65
85,86,72
86,87,80
87,88,73
88,89,76
89,90,72
90,91,73
91,92,58
92,93,82
93,94,81
94,95,84
95,96,78
96,97,87
97,98,84
98,99,82
99,100,111
100,101,100
101,102,108
102,103,121
103,104,99
104,105,89
105,106,114
106,107,95
107,108,87
108,109,116
109,110,89
110,111,86
111,112,162
112,113,140
113,114,134
114,115,135
115,116,167
116,117,174
117,118,163
118,119,177
119,120,173
120,121,182
121,122,179
122,123,227
123,124,207
124,125,243
125,126,220
126,127,213
127,128,350
128,129,388
129,130,471
130,131,526
131,132,525
132,133,490
133,134,590
134,135,644
135,136,704
136,137,891
137,138,1019
138,139,1196
139,140,1381
140,141,1630
141,142,1930
142,143,2277
143,144,2810
144,145,3579
145,146,4586
146,147,5892
147,148,7125
148,149,7168
149,150,7168
150,151,7168
151,152,7168
152,153,7168
153,154,7168
154,155,7168
155,156,7168
156,157,7168
157,158,7168
158,159,7168
159,160,7168
160,161,7168
161,162,7168
162,163,7168
163,164,7168
164,165,7168
165,166,7168
166,167,7168
167,168,7168
168,169,7168
169,170,7168
170,171,7168
171,172,7168
172,173,7168
173,174,6144
174,175,7168
175,176,7168
176,177,7168
177,178,7168
178,179,7168
179,180,7168
180,181,7168
181,182,7168
182,183,7168
183,184,7168
184,185,7168
185,186,7168
186,187,7168
187,188,7168
188,189,7168
189,190,7168
190,191,7168
191,192,7168
192,193,7168
193,194,7168
194,195,7168
195,196,7168
196,197,7168
197,198,7168
198,199,7168
199,200,634927
