bin_lo_us,bin_hi_us,count
0,1,64
1,2,119
2,3,169
3,4,205
4,5,233
5,6,283
6,7,324
7,8,357
8,9,392
9,10,442
10,11,412
11,12,519
12,13,572
13,14,613
14,15,651
15,16,693
16,17,745
17,18,794
18,19,832
19,20,875
20,21,950
21,22,999
22,23,1030
23,24,1078
24,25,1133
25,26,1202
26,27,1308
27,28,1353
28,29,1435
29,30,1517
30,31,1644
31,32,1824
32,33,1986
33,34,2241
34,35,2600
35,36,3215
36,37,4207
37,38,5107
38,39,5128
39,40,5118
40,41,5131
41,42,5136
42,43,5145
43,44,5140
44,45,5139
45,46,5145
46,47,5157
47,48,5145
48,49,5130
49,50,5136
50,51,5147
51,52,4403
52,53,5130
53,54,5137
54,55,5120
55,56,5112
56,57,5097
57,58,5099
58,59,5026
59,60,4919
60,61,4821
61,62,4692
62,63,4492
63,64,4238
64,65,3964
65,66,3723
66,67,3502
67,68,3241
68,69,3035
69,70,2861
70,71,2766
71,72,2680
72,73,2605
73,74,2502
74,75,2435
75,76,2356
76,77,2294
77,78,2235
78,79,2170
79,80,2150
80,81,2112
81,82,2066
82,83,2014
83,84,2006
84,85,1986
85,86,1927
86,87,1848
87,88,1764
88,89,1704
89,90,1640
90,91,1574
91,92,1304
92,93,1473
93,94,1418
94,95,1346
95,96,1307
96,97,1240
97,98,1193
98,99,1144
99,100,1079
100,101,1038
101,102,975
102,103,918
103,104,848
104,105,808
105,106,780
106,107,713
107,108,671
108,109,615
109,110,588
110,111,539
111,112,485
112,113,436
113,114,386
114,115,341
115,116,301
116,117,249
117,118,199
118,119,167
119,120,119
120,121,70
121,122,16
122,123,9
123,124,3
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
