bin_lo_us,bin_hi_us,count
0,1,0
1,2,62
2,3,179
3,4,131
4,5,182
5,6,285
6,7,402
7,8,454
8,9,494
9,10,722
10,11,574
11,12,714
12,13,873
13,14,809
14,15,729
15,16,810
16,17,862
17,18,790
18,19,836
19,20,782
20,21,843
21,22,745
22,23,822
23,24,781
24,25,782
25,26,812
26,27,775
27,28,803
28,29,788
29,30,827
30,31,748
31,32,821
32,33,779
33,34,805
34,35,802
35,36,784
36,37,788
37,38,790
38,39,821
39,40,749
40,41,832
41,42,780
42,43,797
43,44,778
44,45,802
45,46,789
46,47,788
47,48,827
48,49,764
49,50,814
50,51,768
51,52,827
52,53,777
53,54,799
54,55,783
55,56,795
56,57,820
57,58,752
58,59,820
59,60,772
60,61,824
61,62,757
62,63,816
63,64,776
64,65,791
65,66,822
66,67,768
67,68,805
68,69,788
69,70,820
70,71,752
71,72,830
72,73,781
73,74,794
74,75,799
75,76,782
76,77,798
77,78,781
78,79,820
79,80,759
80,81,817
81,82,782
82,83,805
83,84,779
84,85,793
85,86,781
86,87,792
87,88,830
88,89,750
89,90,820
90,91,769
91,92,817
92,93,779
93,94,796
94,95,776
95,96,799
96,97,805
97,98,757
98,99,813
99,100,773
100,101,816
101,102,761
102,103,813
103,104,766
104,105,796
105,106,803
106,107,758
107,108,816
108,109,771
109,110,807
110,111,753
111,112,806
112,113,771
113,114,784
114,115,784
115,116,771
116,117,778
117,118,777
118,119,800
119,120,748
120,121,807
121,122,749
122,123,784
123,124,764
124,125,764
125,126,764
126,127,746
127,128,786
128,129,740
129,130,791
130,131,740
131,132,778
132,133,737
133,134,756
134,135,760
135,136,734
136,137,773
137,138,720
138,139,746
139,140,729
140,141,761
141,142,715
142,143,728
143,144,713
144,145,720
145,146,745
146,147,663
147,148,724
148,149,690
149,150,709
150,151,670
151,152,702
152,153,668
153,154,698
154,155,694
155,156,638
156,157,651
157,158,642
158,159,666
159,160,592
160,161,601
161,162,585
162,163,586
163,164,544
164,165,536
165,166,534
166,167,537
167,168,518
168,169,473
169,170,475
170,171,460
171,172,460
172,173,414
173,174,415
174,175,402
175,176,350
176,177,374
177,178,318
178,179,321
179,180,289
180,181,278
181,182,274
182,183,233
183,184,227
184,185,218
185,186,195
186,187,180
187,188,163
188,189,145
189,190,147
190,191,123
191,192,123
192,193,88
193,194,91
194,195,92
195,196,71
196,197,65
197,198,56
198,199,61
199,200,279
