bin_lo_us,bin_hi_us,count
0,1,0
1,2,560
2,3,2380
3,4,3551
4,5,3574
5,6,3572
6,7,3579
7,8,3541
8,9,3596
9,10,3557
10,11,3537
11,12,3635
12,13,3555
13,14,3562
14,15,3568
15,16,3582
16,17,3582
17,18,3571
18,19,3539
19,20,3590
20,21,3560
21,22,3577
22,23,3572
23,24,3566
24,25,3571
25,26,3586
26,27,3563
27,28,3568
28,29,3577
29,30,3569
30,31,3559
31,32,3589
32,33,3597
33,34,3548
34,35,3584
35,36,3550
36,37,3577
37,38,3573
38,39,3571
39,40,3570
40,41,3554
41,42,3571
42,43,3593
43,44,3584
44,45,3571
45,46,3556
46,47,3560
47,48,3568
48,49,3590
49,50,3535
50,51,3586
51,52,3543
52,53,3520
53,54,3540
54,55,3521
55,56,3440
56,57,3443
57,58,3377
58,59,3249
59,60,3160
60,61,3086
61,62,2893
62,63,2731
63,64,2623
64,65,2417
65,66,2251
66,67,2097
67,68,1994
68,69,1901
69,70,1786
70,71,1730
71,72,1623
72,73,1511
73,74,1399
74,75,1315
75,76,1265
76,77,1195
77,78,1152
78,79,1090
79,80,1025
80,81,963
81,82,910
82,83,856
83,84,814
84,85,796
85,86,771
86,87,757
87,88,720
88,89,667
89,90,645
90,91,619
91,92,589
92,93,561
93,94,525
94,95,516
95,96,485
96,97,469
97,98,454
98,99,433
99,100,391
100,101,375
101,102,350
102,103,353
103,104,333
104,105,310
105,106,314
106,107,307
107,108,290
108,109,269
109,110,256
110,111,251
111,112,234
112,113,243
113,114,225
114,115,209
115,116,186
116,117,167
117,118,143
118,119,140
119,120,134
120,121,116
121,122,119
122,123,110
123,124,112
124,125,112
125,126,113
126,127,114
127,128,109
128,129,110
129,130,112
130,131,111
131,132,96
132,133,95
133,134,91
134,135,75
135,136,67
136,137,49
137,138,39
138,139,33
139,140,28
140,141,27
141,142,20
142,143,12
143,144,12
144,145,10
145,146,15
146,147,4
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
