bin_lo_us,bin_hi_us,count
0,1,0
1,2,6354
2,3,12202
3,4,13436
4,5,11696
5,6,8997
6,7,6993
7,8,5557
8,9,4726
9,10,4049
10,11,3534
11,12,3189
12,13,2923
13,14,2557
14,15,2203
15,16,1981
16,17,1838
17,18,1666
18,19,1631
19,20,1557
20,21,1521
21,22,1408
22,23,1386
23,24,1251
24,25,1170
25,26,1115
26,27,1030
27,28,990
28,29,914
29,30,875
30,31,792
31,32,771
32,33,713
33,34,706
34,35,678
35,36,641
36,37,598
37,38,564
38,39,552
39,40,544
40,41,537
41,42,516
42,43,487
43,44,493
44,45,464
45,46,464
46,47,428
47,48,427
48,49,402
49,50,385
50,51,358
51,52,351
52,53,348
53,54,351
54,55,328
55,56,343
56,57,325
57,58,318
58,59,300
59,60,283
60,61,262
61,62,262
62,63,252
63,64,235
64,65,237
65,66,229
66,67,221
67,68,227
68,69,220
69,70,227
70,71,218
71,72,221
72,73,227
73,74,215
74,75,228
75,76,213
76,77,196
77,78,170
78,79,164
79,80,153
80,81,128
81,82,123
82,83,108
83,84,115
84,85,109
85,86,118
86,87,112
87,88,108
88,89,114
89,90,112
90,91,111
91,92,110
92,93,116
93,94,112
94,95,107
95,96,112
96,97,109
97,98,116
98,99,114
99,100,107
100,101,112
101,102,111
102,103,111
103,104,115
104,105,108
105,106,114
106,107,109
107,108,114
108,109,95
109,110,83
110,111,71
111,112,46
112,113,21
113,114,8
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
