bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,2
3,4,0
4,5,0
5,6,40
6,7,69
7,8,105
8,9,102
9,10,118
10,11,212
11,12,300
12,13,327
13,14,328
14,15,433
15,16,494
16,17,532
17,18,560
18,19,624
19,20,660
20,21,739
21,22,793
22,23,836
23,24,986
24,25,1093
25,26,1214
26,27,1356
27,28,1636
28,29,1781
29,30,1920
30,31,2202
31,32,2547
32,33,2899
33,34,3242
34,35,3650
35,36,3945
36,37,4099
37,38,4083
38,39,3875
39,40,3661
40,41,3316
41,42,2956
42,43,2754
43,44,2492
44,45,2286
45,46,2106
46,47,1928
47,48,1839
48,49,1720
49,50,1647
50,51,1583
51,52,1501
52,53,1346
53,54,1370
54,55,1317
55,56,1304
56,57,1242
57,58,1228
58,59,1081
59,60,1173
60,61,1123
61,62,1106
62,63,1098
63,64,1071
64,65,1064
65,66,1018
66,67,1000
67,68,998
68,69,993
69,70,963
70,71,932
71,72,942
72,73,925
73,74,914
74,75,916
75,76,911
76,77,894
77,78,894
78,79,881
79,80,869
80,81,869
81,82,865
82,83,850
83,84,866
84,85,844
85,86,843
86,87,829
87,88,823
88,89,809
89,90,805
90,91,808
91,92,803
92,93,784
93,94,800
94,95,765
95,96,760
96,97,772
97,98,780
98,99,684
99,100,786
100,101,742
101,102,706
102,103,669
103,104,632
104,105,589
105,106,540
106,107,505
107,108,463
108,109,422
109,110,391
110,111,354
111,112,315
112,113,284
113,114,243
114,115,202
115,116,162
116,117,123
117,118,80
118,119,58
119,120,51
120,121,46
121,122,36
122,123,35
123,124,29
124,125,23
125,126,19
126,127,14
127,128,7
128,129,7
129,130,7
130,131,7
131,132,2
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
