bin_lo_us,bin_hi_us,count
0,1,0
1,2,26
2,3,8
3,4,1
4,5,75
5,6,186
6,7,223
7,8,270
8,9,305
9,10,287
10,11,385
11,12,730
12,13,607
13,14,627
14,15,714
15,16,972
16,17,893
17,18,881
18,19,778
19,20,633
20,21,727
21,22,872
22,23,765
23,24,736
24,25,782
25,26,925
26,27,907
27,28,935
28,29,714
29,30,680
30,31,684
31,32,772
32,33,848
33,34,717
34,35,817
35,36,820
36,37,962
37,38,897
38,39,820
39,40,665
40,41,658
41,42,726
42,43,912
43,44,753
44,45,770
45,46,793
46,47,954
47,48,917
48,49,845
49,50,651
50,51,623
51,52,806
52,53,878
53,54,733
54,55,796
55,56,829
56,57,941
57,58,854
58,59,847
59,60,645
60,61,713
61,62,815
62,63,779
63,64,834
64,65,795
65,66,834
66,67,817
67,68,872
68,69,748
69,70,719
70,71,742
71,72,799
72,73,768
73,74,779
74,75,792
75,76,709
76,77,760
77,78,670
78,79,687
79,80,721
80,81,655
81,82,657
82,83,597
83,84,623
84,85,562
85,86,590
86,87,474
87,88,544
88,89,472
89,90,470
90,91,387
91,92,407
92,93,383
93,94,350
94,95,309
95,96,272
96,97,270
97,98,209
98,99,206
99,100,164
100,101,150
101,102,159
102,103,113
103,104,105
104,105,74
105,106,79
106,107,62
107,108,56
108,109,35
109,110,38
110,111,37
111,112,17
112,113,23
113,114,12
114,115,11
115,116,9
116,117,8
117,118,4
118,119,3
119,120,3
120,121,2
121,122,0
122,123,0
123,124,2
124,125,1
125,126,1
126,127,0
127,128,1
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
