bin_lo_us,bin_hi_us,count
0,1,0
1,2,47
2,3,44
3,4,8
4,5,76
5,6,147
6,7,257
7,8,273
8,9,286
9,10,394
10,11,589
11,12,540
12,13,518
13,14,715
14,15,900
15,16,1023
16,17,677
17,18,869
18,19,717
19,20,759
20,21,829
21,22,766
22,23,652
23,24,841
24,25,882
25,26,979
26,27,765
27,28,824
28,29,727
29,30,697
30,31,775
31,32,870
32,33,644
33,34,793
34,35,846
35,36,974
36,37,838
37,38,819
38,39,688
39,40,755
40,41,710
41,42,912
42,43,642
43,44,773
44,45,881
45,46,897
46,47,950
47,48,704
48,49,741
49,50,760
50,51,752
51,52,821
52,53,738
53,54,760
54,55,837
55,56,912
56,57,885
57,58,719
58,59,803
59,60,752
60,61,727
61,62,825
62,63,795
63,64,752
64,65,871
65,66,847
66,67,875
67,68,679
68,69,793
69,70,694
70,71,798
71,72,788
72,73,823
73,74,765
74,75,737
75,76,756
76,77,728
77,78,715
78,79,699
79,80,737
80,81,649
81,82,662
82,83,679
83,84,632
84,85,591
85,86,543
86,87,525
87,88,501
88,89,489
89,90,436
90,91,440
91,92,384
92,93,366
93,94,320
94,95,280
95,96,281
96,97,216
97,98,227
98,99,157
99,100,173
100,101,122
101,102,107
102,103,98
103,104,88
104,105,79
105,106,52
106,107,60
107,108,44
108,109,30
109,110,35
110,111,29
111,112,19
112,113,13
113,114,9
114,115,7
115,116,7
116,117,6
117,118,1
118,119,7
119,120,3
120,121,4
121,122,2
122,123,0
123,124,1
124,125,1
125,126,1
126,127,1
127,128,1
128,129,1
129,130,1
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
