bin_lo_us,bin_hi_us,count
0,1,20
1,2,28
2,3,0
3,4,12
4,5,118
5,6,180
6,7,277
7,8,275
8,9,626
9,10,866
10,11,1262
11,12,1944
12,13,2585
13,14,3229
14,15,3456
15,16,3979
16,17,3809
17,18,3756
18,19,3922
19,20,3349
20,21,2820
21,22,2351
22,23,2311
23,24,2272
24,25,1741
25,26,1613
26,27,1432
27,28,1327
28,29,1341
29,30,1188
30,31,1186
31,32,1106
32,33,1033
33,34,929
34,35,858
35,36,771
36,37,727
37,38,706
38,39,573
39,40,540
40,41,457
41,42,398
42,43,336
43,44,356
44,45,262
45,46,247
46,47,248
47,48,249
48,49,228
49,50,172
50,51,163
51,52,134
52,53,139
53,54,116
54,55,124
55,56,89
56,57,83
57,58,85
58,59,75
59,60,64
60,61,74
61,62,64
62,63,58
63,64,39
64,65,44
65,66,45
66,67,33
67,68,34
68,69,35
69,70,31
70,71,28
71,72,35
72,73,25
73,74,25
74,75,24
75,76,22
76,77,22
77,78,29
78,79,16
79,80,12
80,81,11
81,82,16
82,83,14
83,84,20
84,85,13
85,86,12
86,87,10
87,88,7
88,89,8
89,90,10
90,91,15
91,92,9
92,93,8
93,94,6
94,95,4
95,96,10
96,97,7
97,98,4
98,99,5
99,100,7
100,101,4
101,102,12
102,103,6
103,104,5
104,105,2
105,106,11
106,107,5
107,108,2
108,109,7
109,110,3
110,111,5
111,112,4
112,113,2
113,114,3
114,115,5
115,116,3
116,117,2
117,118,2
118,119,1
119,120,2
120,121,1
121,122,1
122,123,2
123,124,4
124,125,0
125,126,1
126,127,3
127,128,1
128,129,1
129,130,0
130,131,1
131,132,1
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
