bin_lo_us,bin_hi_us,count
0,1,0
1,2,153
2,3,539
3,4,796
4,5,1289
5,6,1831
6,7,2328
7,8,2740
8,9,3374
9,10,3559
10,11,3555
11,12,3578
12,13,3597
13,14,3535
14,15,3617
15,16,3536
16,17,3564
17,18,3563
18,19,3523
19,20,3510
20,21,3518
21,22,3408
22,23,3384
23,24,3270
24,25,3138
25,26,3019
26,27,2824
27,28,2681
28,29,2505
29,30,2323
30,31,2161
31,32,1988
32,33,1865
33,34,1722
34,35,1623
35,36,1554
36,37,1465
37,38,1457
38,39,1349
39,40,1312
40,41,1280
41,42,1226
42,43,1160
43,44,1110
44,45,1058
45,46,1007
46,47,948
47,48,939
48,49,896
49,50,851
50,51,810
51,52,773
52,53,736
53,54,734
54,55,698
55,56,692
56,57,664
57,58,659
58,59,643
59,60,572
60,61,571
61,62,558
62,63,512
63,64,488
64,65,465
65,66,463
66,67,436
67,68,428
68,69,407
69,70,415
70,71,393
71,72,385
72,73,376
73,74,380
74,75,366
75,76,361
76,77,343
77,78,330
78,79,330
79,80,311
80,81,303
81,82,270
82,83,258
83,84,249
84,85,224
85,86,244
86,87,232
87,88,216
88,89,218
89,90,218
90,91,217
91,92,211
92,93,217
93,94,198
94,95,191
95,96,179
96,97,152
97,98,145
98,99,134
99,100,116
100,101,114
101,102,117
102,103,113
103,104,111
104,105,110
105,106,112
106,107,117
107,108,107
108,109,109
109,110,116
110,111,113
111,112,108
112,113,107
113,114,120
114,115,110
115,116,106
116,117,110
117,118,106
118,119,82
119,120,77
120,121,70
121,122,59
122,123,39
123,124,17
124,125,3
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
