bin_lo_us,bin_hi_us,count
0,1,10
1,2,64
2,3,86
3,4,192
4,5,247
5,6,279
6,7,316
7,8,369
8,9,409
9,10,451
10,11,492
11,12,562
12,13,600
13,14,641
14,15,778
15,16,882
16,17,1052
17,18,1206
18,19,1505
19,20,2077
20,21,2858
21,22,3744
22,23,4236
23,24,4235
24,25,4223
25,26,4164
26,27,4034
27,28,3815
28,29,3516
29,30,3060
30,31,2783
31,32,2542
32,33,2372
33,34,2233
34,35,2055
35,36,1924
36,37,1847
37,38,1705
38,39,1642
39,40,1548
40,41,1485
41,42,1414
42,43,1381
43,44,1336
44,45,1284
45,46,1252
46,47,1211
47,48,1176
48,49,1140
49,50,1077
50,51,1085
51,52,1072
52,53,1026
53,54,1023
54,55,903
55,56,997
56,57,1002
57,58,982
58,59,967
59,60,960
60,61,958
61,62,918
62,63,911
63,64,895
64,65,877
65,66,887
66,67,863
67,68,857
68,69,852
69,70,869
70,71,852
71,72,859
72,73,869
73,74,855
74,75,850
75,76,845
76,77,824
77,78,804
78,79,820
79,80,810
80,81,809
81,82,823
82,83,821
83,84,804
84,85,817
85,86,817
86,87,798
87,88,800
88,89,784
89,90,766
90,91,781
91,92,753
92,93,739
93,94,739
94,95,634
95,96,733
96,97,737
97,98,711
98,99,674
99,100,639
100,101,597
101,102,560
102,103,523
103,104,486
104,105,450
105,106,410
106,107,377
107,108,341
108,109,297
109,110,262
110,111,233
111,112,174
112,113,146
113,114,105
114,115,55
115,116,27
116,117,21
117,118,18
118,119,9
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
