bin_lo_us,bin_hi_us,count
0,1,0
1,2,2350
2,3,3583
3,4,3559
4,5,3603
5,6,3573
6,7,3544
7,8,3575
8,9,3592
9,10,3593
10,11,3565
11,12,3577
12,13,3532
13,14,3548
14,15,3458
15,16,3441
16,17,3354
17,18,3142
18,19,2906
19,20,2701
20,21,2534
21,22,2385
22,23,2232
23,24,2109
24,25,1982
25,26,1911
26,27,1821
27,28,1712
28,29,1639
29,30,1570
30,31,1511
31,32,1432
32,33,1345
33,34,1298
34,35,1261
35,36,1237
36,37,1211
37,38,1156
38,39,1138
39,40,1084
40,41,1012
41,42,946
42,43,911
43,44,885
44,45,879
45,46,855
46,47,860
47,48,832
48,49,811
49,50,783
50,51,775
51,52,736
52,53,717
53,54,694
54,55,689
55,56,677
56,57,661
57,58,644
58,59,591
59,60,574
60,61,572
61,62,574
62,63,526
63,64,526
64,65,489
65,66,454
66,67,462
67,68,434
68,69,446
69,70,432
70,71,421
71,72,411
72,73,418
73,74,390
74,75,400
75,76,381
76,77,368
77,78,367
78,79,347
79,80,356
80,81,342
81,82,345
82,83,337
83,84,335
84,85,331
85,86,306
86,87,307
87,88,294
88,89,275
89,90,253
90,91,250
91,92,241
92,93,241
93,94,234
94,95,222
95,96,224
96,97,223
97,98,224
98,99,224
99,100,221
100,101,227
101,102,224
102,103,227
103,104,217
104,105,227
105,106,203
106,107,194
107,108,176
108,109,128
109,110,112
110,111,107
111,112,115
112,113,110
113,114,113
114,115,114
115,116,111
116,117,109
117,118,108
118,119,114
119,120,112
120,121,113
121,122,112
122,123,107
123,124,114
124,125,111
125,126,112
126,127,113
127,128,114
128,129,110
129,130,110
130,131,111
131,132,113
132,133,104
133,134,48
134,135,31
135,136,2
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
