bin_lo_us,bin_hi_us,count
0,1,0
1,2,24
2,3,80
3,4,16
4,5,42
5,6,129
6,7,77
7,8,364
8,9,367
9,10,378
10,11,598
11,12,565
12,13,573
13,14,698
14,15,737
15,16,919
16,17,746
17,18,753
18,19,825
19,20,893
20,21,845
21,22,680
22,23,832
23,24,790
24,25,866
25,26,757
26,27,726
27,28,824
28,29,853
29,30,814
30,31,690
31,32,820
32,33,811
33,34,849
34,35,736
35,36,763
36,37,808
37,38,856
38,39,796
39,40,699
40,41,837
41,42,810
42,43,840
43,44,729
44,45,769
45,46,814
46,47,860
47,48,767
48,49,710
49,50,832
50,51,829
51,52,826
52,53,714
53,54,799
54,55,801
55,56,862
56,57,759
57,58,728
58,59,832
59,60,830
60,61,815
61,62,712
62,63,809
63,64,805
64,65,854
65,66,744
66,67,745
67,68,841
68,69,824
69,70,799
70,71,707
71,72,831
72,73,808
73,74,854
74,75,723
75,76,760
76,77,816
77,78,860
78,79,778
79,80,715
80,81,837
81,82,807
82,83,843
83,84,717
84,85,774
85,86,809
86,87,862
87,88,773
88,89,713
89,90,833
90,91,826
91,92,818
92,93,732
93,94,789
94,95,796
95,96,863
96,97,777
97,98,711
98,99,826
99,100,834
100,101,814
101,102,716
102,103,808
103,104,795
104,105,853
105,106,750
106,107,746
107,108,824
108,109,841
109,110,819
110,111,695
111,112,821
112,113,808
113,114,852
114,115,737
115,116,751
116,117,813
117,118,862
118,119,781
119,120,708
120,121,837
121,122,809
122,123,840
123,124,718
124,125,766
125,126,822
126,127,850
127,128,779
128,129,705
129,130,844
130,131,811
131,132,825
132,133,723
133,134,786
134,135,799
135,136,860
136,137,754
137,138,725
138,139,838
139,140,825
140,141,816
141,142,712
142,143,808
143,144,795
144,145,855
145,146,746
146,147,745
147,148,808
148,149,838
149,150,805
150,151,705
151,152,832
152,153,787
153,154,847
154,155,734
155,156,757
156,157,820
157,158,840
158,159,783
159,160,701
160,161,827
161,162,809
162,163,839
163,164,709
164,165,771
165,166,806
166,167,858
167,168,771
168,169,697
169,170,841
170,171,807
171,172,823
172,173,707
173,174,794
174,175,793
175,176,852
176,177,770
177,178,711
178,179,814
179,180,816
180,181,820
181,182,685
182,183,815
183,184,786
184,185,850
185,186,756
186,187,710
187,188,811
188,189,820
189,190,808
190,191,695
191,192,804
192,193,794
193,194,844
194,195,711
195,196,750
196,197,806
197,198,845
198,199,773
199,200,111715
