bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,68
3,4,591
4,5,1379
5,6,2167
6,7,3189
7,8,4163
8,9,5039
9,10,6167
10,11,6818
11,12,7091
12,13,7169
13,14,7128
14,15,7146
15,16,7124
16,17,7153
17,18,7141
18,19,7114
19,20,7211
20,21,7081
21,22,7125
22,23,7162
23,24,7144
24,25,7095
25,26,7131
26,27,7114
27,28,7037
28,29,7044
29,30,6955
30,31,6848
31,32,6692
32,33,6525
33,34,6216
34,35,5878
35,36,5456
36,37,5067
37,38,4612
38,39,4077
39,40,3675
40,41,3325
41,42,2910
42,43,2665
43,44,2459
44,45,2168
45,46,2017
46,47,1802
47,48,1692
48,49,1624
49,50,1504
50,51,1347
51,52,1211
52,53,1120
53,54,1019
54,55,959
55,56,904
56,57,852
57,58,800
58,59,772
59,60,718
60,61,687
61,62,615
62,63,587
63,64,549
64,65,506
65,66,467
66,67,442
67,68,387
68,69,373
69,70,338
70,71,321
71,72,291
72,73,298
73,74,285
74,75,243
75,76,258
76,77,192
77,78,213
78,79,191
79,80,194
80,81,186
81,82,170
82,83,176
83,84,149
84,85,160
85,86,147
86,87,128
87,88,130
88,89,128
89,90,117
90,91,103
91,92,112
92,93,81
93,94,106
94,95,77
95,96,84
96,97,64
97,98,58
98,99,69
99,100,60
100,101,57
101,102,55
102,103,50
103,104,53
104,105,59
105,106,44
106,107,52
107,108,56
108,109,51
109,110,50
110,111,48
111,112,33
112,113,27
113,114,27
114,115,24
115,116,21
116,117,15
117,118,7
118,119,4
119,120,9
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
