bin_lo_us,bin_hi_us,count
0,1,48
1,2,199
2,3,361
3,4,557
4,5,793
5,6,936
6,7,1242
7,8,1772
8,9,1931
9,10,2327
10,11,2312
11,12,1991
12,13,1938
13,14,2078
14,15,1900
15,16,1786
16,17,1567
17,18,1431
18,19,1382
19,20,1229
20,21,1171
21,22,1252
22,23,1196
23,24,1263
24,25,1451
25,26,1261
26,27,1158
27,28,1361
28,29,1561
29,30,1451
30,31,1395
31,32,1344
32,33,1358
33,34,1499
34,35,1461
35,36,1391
36,37,1551
37,38,1389
38,39,1452
39,40,1394
40,41,1445
41,42,1584
42,43,1518
43,44,1466
44,45,1475
45,46,1543
46,47,1497
47,48,1484
48,49,1565
49,50,1557
50,51,1449
51,52,1511
52,53,1496
53,54,1486
54,55,1404
55,56,1477
56,57,1515
57,58,1553
58,59,1564
59,60,1557
60,61,1496
61,62,1560
62,63,1501
63,64,1562
64,65,1451
65,66,1495
66,67,1508
67,68,1539
68,69,1492
69,70,1457
70,71,1487
71,72,1435
72,73,1432
73,74,1470
74,75,1401
75,76,1373
76,77,1478
77,78,1309
78,79,1286
79,80,1288
80,81,1230
81,82,1216
82,83,1125
83,84,1110
84,85,1022
85,86,1001
86,87,953
87,88,868
88,89,893
89,90,744
90,91,756
91,92,636
92,93,595
93,94,535
94,95,490
95,96,439
96,97,415
97,98,383
98,99,340
99,100,290
100,101,242
101,102,242
102,103,175
103,104,160
104,105,147
105,106,128
106,107,113
107,108,77
108,109,80
109,110,62
110,111,55
111,112,41
112,113,27
113,114,29
114,115,28
115,116,17
116,117,13
117,118,21
118,119,15
119,120,11
120,121,12
121,122,9
122,123,8
123,124,6
124,125,5
125,126,0
126,127,1
127,128,0
128,129,1
129,130,0
130,131,0
131,132,1
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
