bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,11721
3,4,17365
4,5,21192
5,6,24929
6,7,28144
7,8,28590
8,9,28510
9,10,28578
10,11,28507
11,12,28509
12,13,28454
13,14,28375
14,15,28372
15,16,28343
16,17,28346
17,18,28338
18,19,28137
19,20,28197
20,21,28115
21,22,27920
22,23,27798
23,24,27810
24,25,27655
25,26,27275
26,27,27017
27,28,26948
28,29,26440
29,30,25638
30,31,24950
31,32,23980
32,33,22393
33,34,20685
34,35,19165
35,36,17158
36,37,15095
37,38,13272
38,39,11589
39,40,10197
40,41,8966
41,42,7972
42,43,7177
43,44,6604
44,45,5889
45,46,5373
46,47,4900
47,48,4522
48,49,4252
49,50,3979
50,51,3686
51,52,3390
52,53,3109
53,54,3008
54,55,2793
55,56,2615
56,57,2413
57,58,2365
58,59,2213
59,60,1984
60,61,1861
61,62,1785
62,63,1700
63,64,1554
64,65,1414
65,66,1371
66,67,1272
67,68,1262
68,69,1191
69,70,1097
70,71,1058
71,72,1057
72,73,1052
73,74,1005
74,75,923
75,76,871
76,77,796
77,78,723
78,79,687
79,80,685
80,81,677
81,82,643
82,83,625
83,84,586
84,85,575
85,86,565
86,87,523
87,88,475
88,89,444
89,90,413
90,91,421
91,92,396
92,93,357
93,94,351
94,95,310
95,96,321
96,97,305
97,98,289
98,99,270
99,100,276
100,101,270
101,102,251
102,103,233
103,104,227
104,105,228
105,106,221
106,107,210
107,108,208
108,109,207
109,110,183
110,111,167
111,112,168
112,113,159
113,114,145
114,115,136
115,116,140
116,117,141
117,118,114
118,119,113
119,120,115
120,121,111
121,122,111
122,123,112
123,124,110
124,125,116
125,126,112
126,127,110
127,128,111
128,129,111
129,130,111
130,131,111
131,132,112
132,133,107
133,134,100
134,135,86
135,136,72
136,137,56
137,138,52
138,139,20
139,140,6
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
