bin_lo_us,bin_hi_us,count
0,1,0
1,2,73
2,3,87
3,4,96
4,5,108
5,6,173
6,7,271
7,8,362
8,9,500
9,10,498
10,11,499
11,12,717
12,13,588
13,14,647
14,15,778
15,16,850
16,17,812
17,18,795
18,19,777
19,20,843
20,21,874
21,22,761
22,23,767
23,24,808
24,25,812
25,26,809
26,27,775
27,28,773
28,29,796
29,30,829
30,31,771
31,32,768
32,33,792
33,34,830
34,35,790
35,36,777
36,37,773
37,38,800
38,39,824
39,40,764
40,41,763
41,42,791
42,43,822
43,44,776
44,45,771
45,46,776
46,47,788
47,48,816
48,49,759
49,50,762
50,51,774
51,52,822
52,53,760
53,54,735
54,55,784
55,56,791
56,57,797
57,58,739
58,59,746
59,60,765
60,61,812
61,62,731
62,63,736
63,64,743
64,65,755
65,66,771
66,67,694
67,68,712
68,69,736
69,70,763
70,71,698
71,72,688
72,73,696
73,74,755
74,75,680
75,76,677
76,77,636
77,78,669
78,79,688
79,80,611
80,81,600
81,82,621
82,83,629
83,84,572
84,85,569
85,86,525
86,87,539
87,88,524
88,89,458
89,90,439
90,91,427
91,92,435
92,93,368
93,94,352
94,95,349
95,96,322
96,97,297
97,98,255
98,99,246
99,100,219
100,101,205
101,102,179
102,103,157
103,104,148
104,105,129
105,106,126
106,107,98
107,108,97
108,109,85
109,110,70
110,111,57
111,112,56
112,113,51
113,114,30
114,115,22
115,116,27
116,117,17
117,118,14
118,119,12
119,120,8
120,121,6
121,122,8
122,123,5
123,124,3
124,125,6
125,126,4
126,127,4
127,128,3
128,129,2
129,130,2
130,131,1
131,132,1
132,133,1
133,134,1
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
