bin_lo_us,bin_hi_us,count
0,1,0
1,2,1064
2,3,4766
3,4,7091
4,5,7138
5,6,7054
6,7,6980
7,8,6694
8,9,6227
9,10,5558
10,11,4911
11,12,4301
12,13,3817
13,14,3427
14,15,3038
15,16,2730
16,17,2504
17,18,2341
18,19,2192
19,20,2046
20,21,1894
21,22,1730
22,23,1656
23,24,1580
24,25,1520
25,26,1459
26,27,1334
27,28,1239
28,29,1185
29,30,1126
30,31,1083
31,32,1043
32,33,1004
33,34,962
34,35,902
35,36,856
36,37,834
37,38,816
38,39,796
39,40,752
40,41,760
41,42,721
42,43,728
43,44,675
44,45,670
45,46,643
46,47,610
47,48,582
48,49,551
49,50,536
50,51,517
51,52,493
52,53,481
53,54,462
54,55,469
55,56,440
56,57,454
57,58,421
58,59,420
59,60,406
60,61,392
61,62,359
62,63,356
63,64,342
64,65,338
65,66,334
66,67,330
67,68,333
68,69,339
69,70,329
70,71,338
71,72,324
72,73,315
73,74,273
74,75,250
75,76,239
76,77,249
77,78,228
78,79,224
79,80,223
80,81,224
81,82,224
82,83,217
83,84,227
84,85,220
85,86,219
86,87,226
87,88,229
88,89,201
89,90,208
90,91,185
91,92,180
92,93,163
93,94,175
94,95,160
95,96,131
96,97,119
97,98,115
98,99,109
99,100,113
100,101,114
101,102,111
102,103,107
103,104,117
104,105,111
105,106,110
106,107,115
107,108,111
108,109,111
109,110,109
110,111,112
111,112,115
112,113,107
113,114,113
114,115,110
115,116,111
116,117,120
117,118,105
118,119,112
119,120,107
120,121,98
121,122,99
122,123,87
123,124,74
124,125,22
125,126,15
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
