bin_lo_us,bin_hi_us,count
0,1,0
1,2,67
2,3,93
3,4,32
4,5,100
5,6,127
6,7,251
7,8,293
8,9,275
9,10,364
10,11,376
11,12,344
12,13,406
13,14,333
14,15,460
15,16,448
16,17,401
17,18,360
18,19,402
19,20,435
20,21,420
21,22,363
22,23,374
23,24,411
24,25,431
25,26,381
26,27,372
27,28,386
28,29,435
29,30,403
30,31,380
31,32,371
32,33,420
33,34,424
34,35,382
35,36,366
36,37,406
37,38,424
38,39,400
39,40,367
40,41,376
41,42,425
42,43,431
43,44,372
44,45,363
45,46,408
46,47,430
47,48,395
48,49,362
49,50,390
50,51,431
51,52,418
52,53,370
53,54,367
54,55,417
55,56,424
56,57,391
57,58,361
58,59,389
59,60,427
60,61,424
61,62,367
62,63,381
63,64,413
64,65,428
65,66,373
66,67,372
67,68,397
68,69,433
69,70,403
70,71,364
71,72,390
72,73,412
73,74,429
74,75,374
75,76,366
76,77,398
77,78,435
78,79,403
79,80,358
80,81,389
81,82,419
82,83,426
83,84,381
84,85,363
85,86,405
86,87,427
87,88,397
88,89,363
89,90,389
90,91,423
91,92,424
92,93,369
93,94,377
94,95,409
95,96,420
96,97,391
97,98,360
98,99,402
99,100,430
100,101,417
101,102,364
102,103,381
103,104,410
104,105,426
105,106,381
106,107,361
107,108,394
108,109,428
109,110,414
110,111,358
111,112,380
112,113,426
113,114,416
114,115,380
115,116,363
116,117,398
117,118,432
118,119,400
119,120,362
120,121,380
121,122,421
122,123,424
123,124,371
124,125,363
125,126,404
126,127,421
127,128,382
128,129,360
129,130,382
130,131,422
131,132,408
132,133,357
133,134,357
134,135,395
135,136,418
136,137,369
137,138,347
138,139,363
139,140,412
140,141,401
141,142,353
142,143,347
143,144,367
144,145,391
145,146,351
146,147,334
147,148,350
148,149,368
149,150,355
150,151,326
151,152,332
152,153,353
153,154,368
154,155,307
155,156,306
156,157,341
157,158,335
158,159,321
159,160,288
160,161,287
161,162,312
162,163,295
163,164,262
164,165,262
165,166,272
166,167,262
167,168,245
168,169,207
169,170,221
170,171,237
171,172,217
172,173,165
173,174,181
174,175,206
175,176,178
176,177,155
177,178,147
178,179,150
179,180,133
180,181,139
181,182,112
182,183,100
183,184,110
184,185,100
185,186,85
186,187,81
187,188,64
188,189,67
189,190,62
190,191,47
191,192,41
192,193,39
193,194,40
194,195,26
195,196,20
196,197,23
197,198,20
198,199,18
199,200,93
