bin_lo_us,bin_hi_us,count
0,1,0
1,2,5762
2,3,10905
3,4,13937
4,5,14267
5,6,14330
6,7,14283
7,8,14312
8,9,14299
9,10,14295
10,11,14283
11,12,14347
12,13,14246
13,14,14288
14,15,14258
15,16,14230
16,17,14234
17,18,14206
18,19,14258
19,20,14169
20,21,14163
21,22,14150
22,23,14032
23,24,14038
24,25,13883
25,26,13821
26,27,13743
27,28,13418
28,29,12904
29,30,12196
30,31,11136
31,32,9985
32,33,8992
33,34,7957
34,35,7163
35,36,6506
36,37,5856
37,38,5212
38,39,4728
39,40,4358
40,41,3875
41,42,3537
42,43,3314
43,44,3101
44,45,2852
45,46,2634
46,47,2382
47,48,2149
48,49,1990
49,50,1853
50,51,1806
51,52,1681
52,53,1589
53,54,1503
54,55,1450
55,56,1350
56,57,1296
57,58,1185
58,59,1114
59,60,1047
60,61,953
61,62,900
62,63,822
63,64,788
64,65,732
65,66,677
66,67,613
67,68,583
68,69,535
69,70,485
70,71,470
71,72,447
72,73,437
73,74,407
74,75,381
75,76,367
76,77,359
77,78,333
78,79,327
79,80,320
80,81,278
81,82,259
82,83,272
83,84,249
84,85,250
85,86,227
86,87,210
87,88,186
88,89,181
89,90,169
90,91,152
91,92,153
92,93,140
93,94,116
94,95,113
95,96,112
96,97,114
97,98,109
98,99,113
99,100,112
100,101,110
101,102,103
102,103,103
103,104,95
104,105,94
105,106,101
106,107,95
107,108,72
108,109,56
109,110,47
110,111,29
111,112,27
112,113,25
113,114,16
114,115,6
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
