bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,15
5,6,57
6,7,57
7,8,88
8,9,141
9,10,199
10,11,253
11,12,286
12,13,286
13,14,374
14,15,455
15,16,537
16,17,591
17,18,649
18,19,707
19,20,803
20,21,896
21,22,1007
22,23,1096
23,24,1262
24,25,1513
25,26,1759
26,27,1945
27,28,1935
28,29,1988
29,30,2324
30,31,2871
31,32,3573
32,33,3981
33,34,4152
34,35,4149
35,36,3972
36,37,3783
37,38,3517
38,39,3236
39,40,2910
40,41,2599
41,42,2366
42,43,2206
43,44,2042
44,45,1932
45,46,1798
46,47,1717
47,48,1620
48,49,1533
49,50,1449
50,51,1396
51,52,1356
52,53,1304
53,54,1284
54,55,1255
55,56,1215
56,57,1186
57,58,1177
58,59,1133
59,60,1090
60,61,1106
61,62,1044
62,63,1060
63,64,1054
64,65,1029
65,66,1005
66,67,904
67,68,985
68,69,966
69,70,965
70,71,963
71,72,926
72,73,925
73,74,900
74,75,883
75,76,896
76,77,885
77,78,876
78,79,862
79,80,854
80,81,826
81,82,843
82,83,815
83,84,805
84,85,804
85,86,786
86,87,788
87,88,792
88,89,781
89,90,781
90,91,785
91,92,778
92,93,775
93,94,772
94,95,765
95,96,768
96,97,764
97,98,765
98,99,747
99,100,750
100,101,721
101,102,678
102,103,637
103,104,610
104,105,566
105,106,530
106,107,438
107,108,454
108,109,430
109,110,384
110,111,350
111,112,308
112,113,271
113,114,228
114,115,185
115,116,140
116,117,95
117,118,42
118,119,26
119,120,21
120,121,21
121,122,21
122,123,21
123,124,21
124,125,21
125,126,19
126,127,14
127,128,9
128,129,7
129,130,1
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
