bin_lo_us,bin_hi_us,count
0,1,0
1,2,14
2,3,65
3,4,62
4,5,24
5,6,23
6,7,140
7,8,188
8,9,470
9,10,637
10,11,785
11,12,857
12,13,1173
13,14,1328
14,15,1238
15,16,1497
16,17,1607
17,18,1729
18,19,1561
19,20,1744
20,21,1555
21,22,1633
22,23,1700
23,24,1670
24,25,1676
25,26,1674
26,27,1616
27,28,1623
28,29,1624
29,30,1600
30,31,1555
31,32,1597
32,33,1597
33,34,1508
34,35,1611
35,36,1534
36,37,1554
37,38,1553
38,39,1654
39,40,1632
40,41,1614
41,42,1637
42,43,1663
43,44,1662
44,45,1619
45,46,1538
46,47,1594
47,48,1714
48,49,1651
49,50,1519
50,51,1559
51,52,1564
52,53,1601
53,54,1552
54,55,1524
55,56,1580
56,57,1707
57,58,1582
58,59,1539
59,60,1594
60,61,1646
61,62,1578
62,63,1583
63,64,1630
64,65,1643
65,66,1512
66,67,1549
67,68,1544
68,69,1594
69,70,1579
70,71,1572
71,72,1529
72,73,1523
73,74,1525
74,75,1626
75,76,1523
76,77,1467
77,78,1449
78,79,1460
79,80,1414
80,81,1310
81,82,1292
82,83,1316
83,84,1297
84,85,1275
85,86,1143
86,87,1180
87,88,1064
88,89,993
89,90,975
90,91,896
91,92,889
92,93,736
93,94,729
94,95,672
95,96,608
96,97,589
97,98,476
98,99,458
99,100,399
100,101,400
101,102,296
102,103,268
103,104,264
104,105,223
105,106,205
106,107,148
107,108,121
108,109,126
109,110,88
110,111,71
111,112,62
112,113,45
113,114,46
114,115,29
115,116,16
116,117,19
117,118,19
118,119,17
119,120,7
120,121,10
121,122,5
122,123,3
123,124,2
124,125,3
125,126,5
126,127,0
127,128,3
128,129,3
129,130,1
130,131,2
131,132,1
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
