bin_lo_us,bin_hi_us,count
0,1,0
1,2,117
2,3,188
3,4,109
4,5,433
5,6,492
6,7,507
7,8,378
8,9,446
9,10,473
10,11,409
11,12,380
12,13,357
13,14,418
14,15,420
15,16,390
16,17,374
17,18,393
18,19,436
19,20,405
20,21,375
21,22,365
22,23,412
23,24,420
24,25,391
25,26,369
26,27,399
27,28,432
28,29,401
29,30,376
30,31,366
31,32,425
32,33,421
33,34,385
34,35,357
35,36,409
36,37,431
37,38,397
38,39,370
39,40,376
40,41,436
41,42,410
42,43,383
43,44,360
44,45,409
45,46,428
46,47,403
47,48,366
48,49,381
49,50,427
50,51,416
51,52,377
52,53,359
53,54,421
54,55,428
55,56,384
56,57,373
57,58,393
58,59,431
59,60,404
60,61,383
61,62,357
62,63,424
63,64,418
64,65,391
65,66,367
66,67,397
67,68,435
68,69,396
69,70,389
70,71,354
71,72,429
72,73,417
73,74,381
74,75,368
75,76,405
76,77,430
77,78,400
78,79,375
79,80,365
80,81,439
81,82,406
82,83,389
83,84,359
84,85,411
85,86,428
86,87,401
87,88,372
88,89,377
89,90,436
90,91,411
91,92,380
92,93,349
93,94,420
94,95,425
95,96,382
96,97,385
97,98,379
98,99,443
99,100,398
100,101,386
101,102,355
102,103,425
103,104,415
104,105,390
105,106,376
106,107,385
107,108,441
108,109,401
109,110,379
110,111,360
111,112,432
112,113,409
113,114,380
114,115,376
115,116,397
116,117,440
117,118,399
118,119,372
119,120,373
120,121,423
121,122,416
122,123,385
123,124,366
124,125,400
125,126,424
126,127,398
127,128,374
128,129,372
129,130,441
130,131,399
131,132,370
132,133,365
133,134,415
134,135,422
135,136,388
136,137,379
137,138,381
138,139,431
139,140,400
140,141,377
141,142,353
142,143,414
143,144,420
144,145,382
145,146,363
146,147,378
147,148,443
148,149,394
149,150,358
150,151,356
151,152,414
152,153,412
153,154,368
154,155,355
155,156,380
156,157,416
157,158,397
158,159,350
159,160,364
160,161,402
161,162,392
162,163,366
163,164,348
164,165,385
165,166,399
166,167,368
167,168,368
168,169,349
169,170,398
170,171,372
171,172,353
172,173,340
173,174,374
174,175,382
175,176,347
176,177,341
177,178,354
178,179,388
179,180,360
180,181,339
181,182,317
182,183,361
183,184,367
184,185,322
185,186,321
186,187,352
187,188,348
188,189,334
189,190,300
190,191,307
191,192,343
192,193,332
193,194,290
194,195,302
195,196,312
196,197,335
197,198,315
198,199,282
199,200,55111
