bin_lo_us,bin_hi_us,count
0,1,0
1,2,73
2,3,63
3,4,138
4,5,242
5,6,406
6,7,468
7,8,687
8,9,972
9,10,1055
10,11,1257
11,12,1290
12,13,1326
13,14,1614
14,15,1570
15,16,1660
16,17,1671
17,18,1677
18,19,1628
19,20,1574
20,21,1625
21,22,1604
22,23,1548
23,24,1531
24,25,1618
25,26,1571
26,27,1612
27,28,1519
28,29,1564
29,30,1601
30,31,1585
31,32,1559
32,33,1530
33,34,1605
34,35,1565
35,36,1592
36,37,1489
37,38,1595
38,39,1579
39,40,1587
40,41,1518
41,42,1532
42,43,1598
43,44,1556
44,45,1545
45,46,1486
46,47,1572
47,48,1555
48,49,1578
49,50,1495
50,51,1519
51,52,1578
52,53,1537
53,54,1525
54,55,1489
55,56,1558
56,57,1525
57,58,1562
58,59,1473
59,60,1533
60,61,1530
61,62,1502
62,63,1488
63,64,1439
64,65,1535
65,66,1504
66,67,1476
67,68,1430
68,69,1478
69,70,1432
70,71,1469
71,72,1389
72,73,1426
73,74,1423
74,75,1420
75,76,1396
76,77,1291
77,78,1360
78,79,1323
79,80,1330
80,81,1193
81,82,1216
82,83,1247
83,84,1180
84,85,1122
85,86,1022
86,87,1061
87,88,957
88,89,980
89,90,850
90,91,894
91,92,866
92,93,804
93,94,721
94,95,690
95,96,646
96,97,624
97,98,554
98,99,475
99,100,432
100,101,441
101,102,378
102,103,322
103,104,282
104,105,305
105,106,246
106,107,213
107,108,177
108,109,181
109,110,155
110,111,138
111,112,89
112,113,76
113,114,77
114,115,46
115,116,40
116,117,32
117,118,29
118,119,31
119,120,12
120,121,8
121,122,10
122,123,6
123,124,5
124,125,2
125,126,2
126,127,1
127,128,1
128,129,2
129,130,1
130,131,1
131,132,2
132,133,1
133,134,0
134,135,1
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
