bin_lo_us,bin_hi_us,count
0,1,0
1,2,321
2,3,1046
3,4,2074
4,5,3030
5,6,3545
6,7,3613
7,8,3576
8,9,3546
9,10,3596
10,11,3551
11,12,3583
12,13,3586
13,14,3530
14,15,3559
15,16,3511
16,17,3437
17,18,3344
18,19,3212
19,20,3060
20,21,2936
21,22,2651
22,23,2506
23,24,2376
24,25,2198
25,26,2103
26,27,1962
27,28,1839
28,29,1777
29,30,1691
30,31,1602
31,32,1543
32,33,1492
33,34,1434
34,35,1361
35,36,1310
36,37,1260
37,38,1222
38,39,1167
39,40,1157
40,41,1113
41,42,1093
42,43,1055
43,44,1030
44,45,988
45,46,929
46,47,873
47,48,873
48,49,817
49,50,798
50,51,774
51,52,764
52,53,741
53,54,726
54,55,722
55,56,708
56,57,677
57,58,684
58,59,653
59,60,605
60,61,605
61,62,548
62,63,562
63,64,545
64,65,532
65,66,552
66,67,517
67,68,496
68,69,477
69,70,448
70,71,443
71,72,437
72,73,432
73,74,424
74,75,431
75,76,406
76,77,406
77,78,385
78,79,371
79,80,365
80,81,367
81,82,363
82,83,343
83,84,344
84,85,337
85,86,328
86,87,342
87,88,308
88,89,283
89,90,264
90,91,256
91,92,249
92,93,238
93,94,227
94,95,229
95,96,224
96,97,224
97,98,214
98,99,230
99,100,228
100,101,211
101,102,228
102,103,224
103,104,226
104,105,223
105,106,219
106,107,227
107,108,204
108,109,196
109,110,180
110,111,160
111,112,140
112,113,138
113,114,124
114,115,121
115,116,111
116,117,112
117,118,111
118,119,112
119,120,104
120,121,118
121,122,110
122,123,113
123,124,107
124,125,116
125,126,112
126,127,114
127,128,108
128,129,113
129,130,108
130,131,111
131,132,110
132,133,115
133,134,116
134,135,103
135,136,59
136,137,37
137,138,17
138,139,4
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
