bin_lo_us,bin_hi_us,count
0,1,0
1,2,3246
2,3,9745
3,4,13321
4,5,14310
5,6,14326
6,7,14300
7,8,14283
8,9,14295
9,10,14329
10,11,14240
11,12,14308
12,13,14276
13,14,14261
14,15,14266
15,16,14249
16,17,14282
17,18,14214
18,19,14157
19,20,14180
20,21,14165
21,22,14091
22,23,14040
23,24,13975
24,25,13947
25,26,13761
26,27,13668
27,28,13470
28,29,13023
29,30,12345
30,31,11510
31,32,10448
32,33,9270
33,34,8311
34,35,7447
35,36,6783
36,37,6116
37,38,5448
38,39,4886
39,40,4511
40,41,4167
41,42,3774
42,43,3449
43,44,3153
44,45,2875
45,46,2670
46,47,2451
47,48,2231
48,49,2067
49,50,1898
50,51,1775
51,52,1656
52,53,1572
53,54,1542
54,55,1437
55,56,1387
56,57,1283
57,58,1216
58,59,1151
59,60,1066
60,61,941
61,62,907
62,63,829
63,64,745
64,65,695
65,66,659
66,67,588
67,68,546
68,69,527
69,70,508
70,71,468
71,72,443
72,73,443
73,74,435
74,75,401
75,76,363
76,77,364
77,78,329
78,79,315
79,80,324
80,81,317
81,82,307
82,83,279
83,84,253
84,85,245
85,86,237
86,87,239
87,88,235
88,89,231
89,90,192
90,91,168
91,92,142
92,93,135
93,94,124
94,95,127
95,96,123
96,97,128
97,98,122
98,99,124
99,100,110
100,101,119
101,102,104
102,103,113
103,104,108
104,105,92
105,106,97
106,107,86
107,108,70
108,109,57
109,110,37
110,111,28
111,112,13
112,113,14
113,114,16
114,115,14
115,116,12
116,117,13
117,118,4
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
