bin_lo_us,bin_hi_us,count
0,1,0
1,2,3
2,3,9
3,4,6
4,5,6
5,6,18
6,7,32
7,8,61
8,9,55
9,10,80
10,11,94
11,12,149
12,13,209
13,14,285
14,15,384
15,16,440
16,17,632
17,18,894
18,19,1156
19,20,1610
20,21,2178
21,22,2723
22,23,2987
23,24,3403
24,25,4278
25,26,4924
26,27,5176
27,28,5206
28,29,5236
29,30,4745
30,31,4180
31,32,3754
32,33,3164
33,34,2688
34,35,2401
35,36,2225
36,37,2054
37,38,1915
38,39,1827
39,40,1681
40,41,1627
41,42,1575
42,43,1534
43,44,1501
44,45,1442
45,46,1365
46,47,1346
47,48,1313
48,49,1199
49,50,1286
50,51,1242
51,52,1233
52,53,1211
53,54,1164
54,55,1123
55,56,1082
56,57,1046
57,58,1060
58,59,1034
59,60,990
60,61,951
61,62,948
62,63,937
63,64,923
64,65,932
65,66,957
66,67,970
67,68,965
68,69,965
69,70,964
70,71,941
71,72,918
72,73,926
73,74,895
74,75,947
75,76,917
76,77,927
77,78,920
78,79,916
79,80,903
80,81,907
81,82,913
82,83,890
83,84,883
84,85,889
85,86,900
86,87,880
87,88,873
88,89,880
89,90,740
90,91,845
91,92,780
92,93,729
93,94,627
94,95,561
95,96,472
96,97,391
97,98,293
98,99,209
99,100,124
100,101,93
101,102,67
102,103,63
103,104,46
104,105,29
105,106,19
106,107,6
107,108,0
108,109,0
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
