bin_lo_us,bin_hi_us,count
0,1,0
1,2,2370
2,3,3560
3,4,3585
4,5,3558
5,6,3567
6,7,3609
7,8,3554
8,9,3588
9,10,3555
10,11,3593
11,12,3588
12,13,3571
13,14,3550
14,15,3542
15,16,3535
16,17,3518
17,18,3501
18,19,3460
19,20,3386
20,21,3247
21,22,3064
22,23,2878
23,24,2594
24,25,2455
25,26,2290
26,27,2114
27,28,2025
28,29,1885
29,30,1766
30,31,1694
31,32,1611
32,33,1567
33,34,1486
34,35,1367
35,36,1316
36,37,1264
37,38,1173
38,39,1119
39,40,1083
40,41,1031
41,42,973
42,43,940
43,44,901
44,45,879
45,46,874
46,47,818
47,48,789
48,49,759
49,50,738
50,51,702
51,52,652
52,53,658
53,54,606
54,55,577
55,56,532
56,57,535
57,58,523
58,59,521
59,60,476
60,61,443
61,62,431
62,63,423
63,64,419
64,65,409
65,66,405
66,67,382
67,68,383
68,69,379
69,70,361
70,71,355
71,72,345
72,73,328
73,74,325
74,75,310
75,76,292
76,77,277
77,78,272
78,79,247
79,80,233
80,81,249
81,82,237
82,83,235
83,84,227
84,85,225
85,86,219
86,87,221
87,88,204
88,89,194
89,90,196
90,91,165
91,92,149
92,93,139
93,94,139
94,95,126
95,96,127
96,97,115
97,98,106
98,99,118
99,100,108
100,101,110
101,102,116
102,103,112
103,104,109
104,105,110
105,106,111
106,107,114
107,108,111
108,109,110
109,110,110
110,111,112
111,112,116
112,113,112
113,114,109
114,115,111
115,116,100
116,117,49
117,118,28
118,119,15
119,120,15
120,121,2
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
