bin_lo_us,bin_hi_us,count
0,1,0
1,2,1226
2,3,4538
3,4,7852
4,5,11107
5,6,12206
6,7,10596
7,8,8547
8,9,6702
9,10,5367
10,11,4473
11,12,3810
12,13,3343
13,14,3000
14,15,2672
15,16,2382
16,17,2074
17,18,1873
18,19,1675
19,20,1607
20,21,1537
21,22,1474
22,23,1432
23,24,1351
24,25,1280
25,26,1191
26,27,1106
27,28,1006
28,29,959
29,30,909
30,31,866
31,32,813
32,33,756
33,34,761
34,35,677
35,36,718
36,37,625
37,38,625
38,39,601
39,40,600
40,41,591
41,42,512
42,43,560
43,44,496
44,45,506
45,46,483
46,47,468
47,48,458
48,49,427
49,50,422
50,51,378
51,52,386
52,53,387
53,54,362
54,55,346
55,56,338
56,57,341
57,58,305
58,59,328
59,60,310
60,61,299
61,62,292
62,63,267
63,64,254
64,65,257
65,66,236
66,67,242
67,68,213
68,69,233
69,70,208
70,71,218
71,72,222
72,73,237
73,74,213
74,75,219
75,76,227
76,77,213
77,78,209
78,79,199
79,80,173
80,81,135
81,82,156
82,83,145
83,84,128
84,85,115
85,86,111
86,87,111
87,88,113
88,89,123
89,90,104
90,91,105
91,92,119
92,93,117
93,94,111
94,95,111
95,96,113
96,97,102
97,98,112
98,99,104
99,100,126
100,101,113
101,102,107
102,103,113
103,104,100
104,105,108
105,106,127
106,107,118
107,108,105
108,109,112
109,110,84
110,111,85
111,112,61
112,113,55
113,114,28
114,115,13
115,116,6
116,117,2
117,118,2
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
