bin_lo_us,bin_hi_us,count
0,1,0
1,2,69
2,3,91
3,4,59
4,5,185
5,6,395
6,7,411
7,8,454
8,9,717
9,10,751
10,11,1132
11,12,1183
12,13,1444
13,14,1383
14,15,1593
15,16,1637
16,17,1607
17,18,1685
18,19,1597
19,20,1569
20,21,1564
21,22,1654
22,23,1602
23,24,1583
24,25,1529
25,26,1585
26,27,1623
27,28,1567
28,29,1524
29,30,1563
30,31,1630
31,32,1580
32,33,1571
33,34,1523
34,35,1567
35,36,1614
36,37,1573
37,38,1519
38,39,1537
39,40,1625
40,41,1563
41,42,1536
42,43,1515
43,44,1567
44,45,1597
45,46,1560
46,47,1508
47,48,1536
48,49,1594
49,50,1558
50,51,1508
51,52,1509
52,53,1588
53,54,1543
54,55,1514
55,56,1485
56,57,1535
57,58,1580
58,59,1540
59,60,1502
60,61,1487
61,62,1559
62,63,1540
63,64,1484
64,65,1450
65,66,1491
66,67,1545
67,68,1488
68,69,1427
69,70,1446
70,71,1467
71,72,1448
72,73,1446
73,74,1377
74,75,1412
75,76,1452
76,77,1357
77,78,1329
78,79,1292
79,80,1332
80,81,1306
81,82,1201
82,83,1201
83,84,1220
84,85,1169
85,86,1130
86,87,1058
87,88,1041
88,89,1020
89,90,976
90,91,927
91,92,864
92,93,831
93,94,794
94,95,714
95,96,658
96,97,615
97,98,590
98,99,524
99,100,493
100,101,430
101,102,413
102,103,348
103,104,313
104,105,273
105,106,258
106,107,223
107,108,211
108,109,180
109,110,147
110,111,131
111,112,96
112,113,100
113,114,75
114,115,71
115,116,58
116,117,42
117,118,44
118,119,41
119,120,31
120,121,21
121,122,12
122,123,16
123,124,12
124,125,10
125,126,4
126,127,3
127,128,7
128,129,1
129,130,1
130,131,1
131,132,1
132,133,0
133,134,1
134,135,1
135,136,1
136,137,1
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
