bin_lo_us,bin_hi_us,count
0,1,0
1,2,58
2,3,54
3,4,127
4,5,119
5,6,172
6,7,287
7,8,275
8,9,266
9,10,360
10,11,354
11,12,466
12,13,428
13,14,379
14,15,372
15,16,456
16,17,408
17,18,378
18,19,362
19,20,436
20,21,415
21,22,391
22,23,359
23,24,399
24,25,434
25,26,393
26,27,379
27,28,387
28,29,418
29,30,412
30,31,395
31,32,360
32,33,394
33,34,434
34,35,401
35,36,367
36,37,389
37,38,426
38,39,412
39,40,375
40,41,371
41,42,401
42,43,427
43,44,398
44,45,357
45,46,392
46,47,432
47,48,405
48,49,385
49,50,367
50,51,404
51,52,423
52,53,391
53,54,364
54,55,386
55,56,426
56,57,394
57,58,372
58,59,374
59,60,410
60,61,408
61,62,373
62,63,347
63,64,380
64,65,421
65,66,382
66,67,343
67,68,362
68,69,396
69,70,378
70,71,363
71,72,322
72,73,354
73,74,381
74,75,345
75,76,294
76,77,317
77,78,351
78,79,326
79,80,313
80,81,275
81,82,297
82,83,305
83,84,271
84,85,237
85,86,248
86,87,260
87,88,212
88,89,195
89,90,174
90,91,184
91,92,184
92,93,146
93,94,123
94,95,138
95,96,125
96,97,113
97,98,88
98,99,69
99,100,78
100,101,61
101,102,55
102,103,33
103,104,40
104,105,31
105,106,25
106,107,20
107,108,16
108,109,14
109,110,7
110,111,2
111,112,4
112,113,2
113,114,1
114,115,1
115,116,2
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
