bin_lo_us,bin_hi_us,count
0,1,0
1,2,10
2,3,17
3,4,31
4,5,111
5,6,198
6,7,223
7,8,180
8,9,297
9,10,533
10,11,676
11,12,819
12,13,789
13,14,909
14,15,1332
15,16,1668
16,17,1530
17,18,1292
18,19,1394
19,20,1538
20,21,1602
21,22,1911
22,23,1749
23,24,1426
24,25,1416
25,26,1434
26,27,1682
27,28,1746
28,29,1751
29,30,1677
30,31,1494
31,32,1582
32,33,1582
33,34,1656
34,35,1721
35,36,1749
36,37,1646
37,38,1482
38,39,1520
39,40,1565
40,41,1616
41,42,1616
42,43,1615
43,44,1544
44,45,1549
45,46,1586
46,47,1604
47,48,1580
48,49,1713
49,50,1607
50,51,1528
51,52,1530
52,53,1675
53,54,1677
54,55,1582
55,56,1595
56,57,1556
57,58,1591
58,59,1560
59,60,1476
60,61,1625
61,62,1666
62,63,1675
63,64,1555
64,65,1551
65,66,1588
66,67,1581
67,68,1568
68,69,1654
69,70,1446
70,71,1540
71,72,1558
72,73,1531
73,74,1465
74,75,1513
75,76,1580
76,77,1514
77,78,1436
78,79,1390
79,80,1464
80,81,1403
81,82,1286
82,83,1296
83,84,1218
84,85,1288
85,86,1194
86,87,1182
87,88,1070
88,89,1073
89,90,1012
90,91,947
91,92,880
92,93,853
93,94,798
94,95,734
95,96,634
96,97,601
97,98,626
98,99,529
99,100,468
100,101,424
101,102,388
102,103,358
103,104,304
104,105,272
105,106,217
106,107,220
107,108,175
108,109,159
109,110,132
110,111,134
111,112,93
112,113,86
113,114,63
114,115,59
115,116,51
116,117,36
117,118,45
118,119,24
119,120,21
120,121,23
121,122,20
122,123,7
123,124,9
124,125,7
125,126,4
126,127,4
127,128,3
128,129,3
129,130,0
130,131,0
131,132,1
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
