bin_lo_us,bin_hi_us,count
0,1,0
1,2,233
2,3,1215
3,4,2348
4,5,4409
5,6,5942
6,7,7938
7,8,9848
8,9,11629
9,10,13285
10,11,13917
11,12,14253
12,13,14363
13,14,14257
14,15,14234
15,16,14298
16,17,14228
17,18,14307
18,19,14194
19,20,14229
20,21,14251
21,22,14162
22,23,14207
23,24,14167
24,25,14091
25,26,14175
26,27,14010
27,28,13960
28,29,13757
29,30,13640
30,31,13289
31,32,12950
32,33,12367
33,34,11647
34,35,10938
35,36,10050
36,37,9260
37,38,8419
38,39,7571
39,40,6836
40,41,6207
41,42,5638
42,43,5139
43,44,4686
44,45,4232
45,46,3771
46,47,3485
47,48,3109
48,49,2871
49,50,2626
50,51,2447
51,52,2233
52,53,2105
53,54,2010
54,55,1860
55,56,1775
56,57,1656
57,58,1552
58,59,1498
59,60,1370
60,61,1297
61,62,1188
62,63,1139
63,64,1083
64,65,1013
65,66,972
66,67,891
67,68,821
68,69,781
69,70,723
70,71,658
71,72,633
72,73,591
73,74,539
74,75,491
75,76,479
76,77,427
77,78,436
78,79,410
79,80,406
80,81,384
81,82,361
82,83,337
83,84,322
84,85,329
85,86,305
86,87,272
87,88,267
88,89,256
89,90,241
90,91,207
91,92,199
92,93,175
93,94,170
94,95,160
95,96,139
96,97,138
97,98,127
98,99,135
99,100,124
100,101,106
101,102,116
102,103,107
103,104,97
104,105,107
105,106,98
106,107,85
107,108,83
108,109,96
109,110,86
110,111,86
111,112,74
112,113,68
113,114,58
114,115,57
115,116,40
116,117,37
117,118,35
118,119,24
119,120,24
120,121,11
121,122,12
122,123,7
123,124,4
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
