bin_lo_us,bin_hi_us,count
0,1,0
1,2,656
2,3,2682
3,4,5787
4,5,9524
5,6,12447
6,7,13853
7,8,14263
8,9,14249
9,10,14331
10,11,14272
11,12,14277
12,13,14244
13,14,14293
14,15,14289
15,16,14270
16,17,14245
17,18,14201
18,19,14207
19,20,14182
20,21,14218
21,22,14140
22,23,14160
23,24,14120
24,25,14086
25,26,14040
26,27,13922
27,28,13831
28,29,13599
29,30,13291
30,31,12771
31,32,11998
32,33,11041
33,34,10092
34,35,9058
35,36,8039
36,37,7226
37,38,6506
38,39,5912
39,40,5271
40,41,4795
41,42,4349
42,43,3916
43,44,3610
44,45,3320
45,46,3097
46,47,2868
47,48,2597
48,49,2365
49,50,2149
50,51,1974
51,52,1871
52,53,1774
53,54,1686
54,55,1599
55,56,1536
56,57,1430
57,58,1343
58,59,1270
59,60,1196
60,61,1113
61,62,1063
62,63,1018
63,64,902
64,65,846
65,66,778
66,67,738
67,68,701
68,69,608
69,70,605
70,71,565
71,72,523
72,73,492
73,74,449
74,75,426
75,76,421
76,77,404
77,78,374
78,79,372
79,80,336
80,81,342
81,82,319
82,83,307
83,84,275
84,85,257
85,86,264
86,87,245
87,88,250
88,89,203
89,90,184
90,91,173
91,92,160
92,93,154
93,94,144
94,95,128
95,96,120
96,97,115
97,98,115
98,99,105
99,100,115
100,101,114
101,102,108
102,103,112
103,104,105
104,105,104
105,106,99
106,107,96
107,108,98
108,109,97
109,110,75
110,111,58
111,112,51
112,113,36
113,114,35
114,115,25
115,116,14
116,117,13
117,118,1
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
