bin_lo_us,bin_hi_us,count
0,1,0
1,2,23
2,3,3
3,4,27
4,5,52
5,6,109
6,7,203
7,8,323
8,9,315
9,10,285
10,11,532
11,12,842
12,13,920
13,14,940
14,15,1555
15,16,1632
16,17,1488
17,18,1586
18,19,1539
19,20,1474
20,21,1466
21,22,1532
22,23,1584
23,24,1563
24,25,1522
25,26,1508
26,27,1816
27,28,1731
28,29,1728
29,30,1777
30,31,1868
31,32,1380
32,33,1380
33,34,1438
34,35,1525
35,36,1813
36,37,1577
37,38,1817
38,39,1730
39,40,1477
40,41,1386
41,42,1509
42,43,1599
43,44,1570
44,45,1553
45,46,1708
46,47,1663
47,48,1657
48,49,1649
49,50,1729
50,51,1651
51,52,1433
52,53,1489
53,54,1540
54,55,1604
55,56,1694
56,57,1639
57,58,1667
58,59,1512
59,60,1517
60,61,1497
61,62,1601
62,63,1626
63,64,1644
64,65,1585
65,66,1556
66,67,1593
67,68,1647
68,69,1639
69,70,1466
70,71,1626
71,72,1490
72,73,1589
73,74,1506
74,75,1623
75,76,1503
76,77,1465
77,78,1531
78,79,1397
79,80,1493
80,81,1386
81,82,1444
82,83,1343
83,84,1298
84,85,1269
85,86,1230
86,87,1150
87,88,1066
88,89,1084
89,90,1034
90,91,999
91,92,831
92,93,853
93,94,781
94,95,710
95,96,701
96,97,602
97,98,574
98,99,468
99,100,448
100,101,392
101,102,342
102,103,322
103,104,251
104,105,253
105,106,216
106,107,187
107,108,142
108,109,138
109,110,120
110,111,92
111,112,75
112,113,64
113,114,55
114,115,50
115,116,41
116,117,32
117,118,26
118,119,15
119,120,13
120,121,15
121,122,13
122,123,5
123,124,6
124,125,2
125,126,3
126,127,0
127,128,2
128,129,2
129,130,0
130,131,1
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
