bin_lo_us,bin_hi_us,count
0,1,0
1,2,66
2,3,84
3,4,45
4,5,157
5,6,215
6,7,220
7,8,321
8,9,252
9,10,270
10,11,394
11,12,384
12,13,416
13,14,372
14,15,302
15,16,457
16,17,437
17,18,457
18,19,366
19,20,285
20,21,445
21,22,414
22,23,452
23,24,366
24,25,297
25,26,403
26,27,458
27,28,438
28,29,405
29,30,323
30,31,345
31,32,455
32,33,440
33,34,439
34,35,319
35,36,343
36,37,435
37,38,444
38,39,451
39,40,330
40,41,308
41,42,437
42,43,466
43,44,420
44,45,376
45,46,289
46,47,452
47,48,433
48,49,450
49,50,363
50,51,294
51,52,441
52,53,423
53,54,474
54,55,353
55,56,314
56,57,398
57,58,465
58,59,417
59,60,388
60,61,344
61,62,381
62,63,445
63,64,412
64,65,415
65,66,350
66,67,367
67,68,403
68,69,409
69,70,447
70,71,356
71,72,347
72,73,375
73,74,419
74,75,370
75,76,396
76,77,320
77,78,334
78,79,366
79,80,337
80,81,318
81,82,267
82,83,296
83,84,284
84,85,281
85,86,247
86,87,203
87,88,200
88,89,214
89,90,200
90,91,136
91,92,149
92,93,120
93,94,136
94,95,95
95,96,86
96,97,57
97,98,76
98,99,69
99,100,34
100,101,47
101,102,27
102,103,40
103,104,22
104,105,22
105,106,17
106,107,17
107,108,15
108,109,9
109,110,7
110,111,5
111,112,5
112,113,3
113,114,2
114,115,0
115,116,3
116,117,0
117,118,2
118,119,1
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
