bin_lo_us,bin_hi_us,count
0,1,0
1,2,3284
2,3,9734
3,4,13341
4,5,14295
5,6,14322
6,7,14307
7,8,14322
8,9,14295
9,10,14282
10,11,14311
11,12,14315
12,13,14287
13,14,14264
14,15,14295
15,16,14210
16,17,14258
17,18,14236
18,19,14182
19,20,14134
20,21,14121
21,22,14131
22,23,14059
23,24,13898
24,25,13984
25,26,13915
26,27,13692
27,28,13420
28,29,12887
29,30,12164
30,31,11299
31,32,10368
32,33,9392
33,34,8414
34,35,7445
35,36,6760
36,37,6051
37,38,5498
38,39,4985
39,40,4502
40,41,4145
41,42,3745
42,43,3453
43,44,3203
44,45,3014
45,46,2724
46,47,2451
47,48,2215
48,49,2038
49,50,1873
50,51,1749
51,52,1628
52,53,1592
53,54,1514
54,55,1445
55,56,1410
56,57,1336
57,58,1278
58,59,1156
59,60,1079
60,61,984
61,62,905
62,63,829
63,64,776
64,65,682
65,66,618
66,67,580
67,68,557
68,69,515
69,70,499
70,71,481
71,72,454
72,73,450
73,74,434
74,75,412
75,76,386
76,77,354
77,78,326
78,79,306
79,80,303
80,81,298
81,82,299
82,83,275
83,84,273
84,85,242
85,86,218
86,87,202
87,88,183
88,89,167
89,90,170
90,91,134
91,92,127
92,93,129
93,94,113
94,95,110
95,96,113
96,97,107
97,98,114
98,99,114
99,100,112
100,101,112
101,102,107
102,103,114
103,104,109
104,105,111
105,106,113
106,107,114
107,108,110
108,109,112
109,110,91
110,111,66
111,112,44
112,113,20
113,114,7
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
