bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,35
3,4,66
4,5,48
5,6,39
6,7,90
7,8,112
8,9,149
9,10,244
10,11,259
11,12,206
12,13,234
13,14,416
14,15,567
15,16,747
16,17,600
17,18,772
18,19,749
19,20,903
20,21,1010
21,22,866
22,23,996
23,24,1155
24,25,1176
25,26,1123
26,27,1304
27,28,1457
28,29,1472
29,30,1604
30,31,1401
31,32,1515
32,33,1596
33,34,1593
34,35,1492
35,36,1492
36,37,1612
37,38,1695
38,39,1603
39,40,1557
40,41,1547
41,42,1640
42,43,1618
43,44,1542
44,45,1531
45,46,1603
46,47,1650
47,48,1580
48,49,1527
49,50,1559
50,51,1674
51,52,1595
52,53,1545
53,54,1553
54,55,1628
55,56,1630
56,57,1571
57,58,1526
58,59,1583
59,60,1658
60,61,1604
61,62,1528
62,63,1562
63,64,1638
64,65,1618
65,66,1551
66,67,1526
67,68,1604
68,69,1656
69,70,1599
70,71,1547
71,72,1545
72,73,1636
73,74,1615
74,75,1560
75,76,1526
76,77,1601
77,78,1660
78,79,1592
79,80,1530
80,81,1564
81,82,1650
82,83,1606
83,84,1537
84,85,1556
85,86,1614
86,87,1651
87,88,1543
88,89,1554
89,90,1565
90,91,1660
91,92,1608
92,93,1546
93,94,1541
94,95,1623
95,96,1623
96,97,1567
97,98,1538
98,99,1571
99,100,1654
100,101,1610
101,102,1554
102,103,1557
103,104,1610
104,105,1628
105,106,1562
106,107,1534
107,108,1589
108,109,1655
109,110,1592
110,111,1542
111,112,1571
112,113,1619
113,114,1633
114,115,1545
115,116,1544
116,117,1602
117,118,1642
118,119,1585
119,120,1539
120,121,1563
121,122,1649
122,123,1609
123,124,1548
124,125,1530
125,126,1608
126,127,1649
127,128,1580
128,129,1530
129,130,1554
130,131,1670
131,132,1600
132,133,1541
133,134,1549
134,135,1612
135,136,1637
136,137,1570
137,138,1530
138,139,1558
139,140,1662
140,141,1616
141,142,1530
142,143,1570
143,144,1597
144,145,1620
145,146,1574
146,147,1518
147,148,1591
148,149,1656
149,150,1576
150,151,1537
151,152,1560
152,153,1626
153,154,1620
154,155,1534
155,156,1544
156,157,1582
157,158,1651
158,159,1579
159,160,1532
160,161,1541
161,162,1658
162,163,1595
163,164,1526
164,165,1550
165,166,1603
166,167,1632
167,168,1557
168,169,1528
169,170,1572
170,171,1644
171,172,1598
172,173,1525
173,174,1541
174,175,1619
175,176,1627
176,177,1548
177,178,1529
178,179,1556
179,180,1658
180,181,1593
181,182,1533
182,183,1517
183,184,1602
184,185,1629
185,186,1535
186,187,1536
187,188,1557
188,189,1645
189,190,1569
190,191,1547
191,192,1550
192,193,1617
193,194,1593
194,195,1520
195,196,1521
196,197,1582
197,198,1635
198,199,1546
199,200,238547
