bin_lo_us,bin_hi_us,count
0,1,1
1,2,1
2,3,11
3,4,15
4,5,21
5,6,59
6,7,128
7,8,160
8,9,186
9,10,282
10,11,348
11,12,435
12,13,529
13,14,788
14,15,1022
15,16,1439
16,17,1787
17,18,2134
18,19,2827
19,20,3376
20,21,3825
21,22,4458
22,23,4882
23,24,4861
24,25,4559
25,26,3875
26,27,3268
27,28,2885
28,29,2572
29,30,2296
30,31,2034
31,32,1897
32,33,1757
33,34,1676
34,35,1562
35,36,1485
36,37,1406
37,38,1338
38,39,1258
39,40,1197
40,41,1163
41,42,1152
42,43,1152
43,44,1123
44,45,1106
45,46,1079
46,47,1054
47,48,1039
48,49,1038
49,50,999
50,51,991
51,52,1021
52,53,999
53,54,952
54,55,955
55,56,977
56,57,967
57,58,952
58,59,934
59,60,896
60,61,846
61,62,866
62,63,851
63,64,811
64,65,800
65,66,800
66,67,791
67,68,774
68,69,737
69,70,722
70,71,720
71,72,710
72,73,698
73,74,602
74,75,671
75,76,674
76,77,667
77,78,654
78,79,654
79,80,653
80,81,674
81,82,698
82,83,710
83,84,695
84,85,692
85,86,702
86,87,684
87,88,700
88,89,696
89,90,709
90,91,703
91,92,700
92,93,720
93,94,729
94,95,718
95,96,721
96,97,712
97,98,681
98,99,679
99,100,651
100,101,658
101,102,634
102,103,639
103,104,625
104,105,626
105,106,653
106,107,639
107,108,640
108,109,642
109,110,640
110,111,631
111,112,640
112,113,651
113,114,563
114,115,569
115,116,518
116,117,481
117,118,417
118,119,356
119,120,305
120,121,235
121,122,182
122,123,133
123,124,121
124,125,117
125,126,117
126,127,116
127,128,105
128,129,101
129,130,98
130,131,82
131,132,70
132,133,56
133,134,49
134,135,42
135,136,32
136,137,19
137,138,6
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
