bin_lo_us,bin_hi_us,count
0,1,0
1,2,52
2,3,108
3,4,83
4,5,279
5,6,492
6,7,492
7,8,565
8,9,857
9,10,1003
10,11,1178
11,12,1126
12,13,1411
13,14,1506
14,15,1679
15,16,1614
16,17,1616
17,18,1664
18,19,1602
19,20,1648
20,21,1570
21,22,1616
22,23,1579
23,24,1582
24,25,1561
25,26,1585
26,27,1607
27,28,1558
28,29,1551
29,30,1559
30,31,1589
31,32,1589
32,33,1568
33,34,1522
34,35,1587
35,36,1566
36,37,1558
37,38,1544
38,39,1542
39,40,1597
40,41,1568
41,42,1552
42,43,1521
43,44,1578
44,45,1603
45,46,1535
46,47,1540
47,48,1540
48,49,1550
49,50,1555
50,51,1529
51,52,1529
52,53,1558
53,54,1567
54,55,1512
55,56,1512
56,57,1513
57,58,1544
58,59,1521
59,60,1501
60,61,1482
61,62,1553
62,63,1522
63,64,1498
64,65,1447
65,66,1515
66,67,1507
67,68,1455
68,69,1436
69,70,1441
70,71,1467
71,72,1429
72,73,1418
73,74,1370
74,75,1393
75,76,1411
76,77,1353
77,78,1327
78,79,1288
79,80,1313
80,81,1252
81,82,1246
82,83,1169
83,84,1179
84,85,1159
85,86,1106
86,87,1032
87,88,1015
88,89,949
89,90,923
90,91,881
91,92,827
92,93,777
93,94,746
94,95,668
95,96,655
96,97,619
97,98,584
98,99,494
99,100,493
100,101,436
101,102,423
102,103,331
103,104,293
104,105,288
105,106,271
106,107,217
107,108,172
108,109,164
109,110,130
110,111,119
111,112,104
112,113,74
113,114,75
114,115,68
115,116,48
116,117,46
117,118,44
118,119,28
119,120,26
120,121,12
121,122,18
122,123,13
123,124,9
124,125,7
125,126,7
126,127,7
127,128,3
128,129,4
129,130,1
130,131,2
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
