bin_lo_us,bin_hi_us,count
0,1,0
1,2,63
2,3,75
3,4,113
4,5,142
5,6,220
6,7,531
7,8,561
8,9,618
9,10,726
10,11,599
11,12,632
12,13,709
13,14,691
14,15,839
15,16,796
16,17,877
17,18,888
18,19,884
19,20,868
20,21,750
21,22,691
22,23,793
23,24,615
24,25,735
25,26,823
26,27,944
27,28,899
28,29,754
29,30,869
30,31,854
31,32,734
32,33,742
33,34,595
34,35,763
35,36,825
36,37,903
37,38,907
38,39,719
39,40,911
40,41,857
41,42,745
42,43,692
43,44,749
44,45,717
45,46,792
46,47,872
47,48,890
48,49,754
49,50,909
50,51,858
51,52,736
52,53,709
53,54,771
54,55,692
55,56,801
56,57,872
57,58,854
58,59,853
59,60,855
60,61,761
61,62,772
62,63,704
63,64,819
64,65,727
65,66,848
66,67,830
67,68,803
68,69,822
69,70,718
70,71,757
71,72,779
72,73,764
73,74,728
74,75,774
75,76,689
76,77,718
77,78,695
78,79,650
79,80,685
80,81,662
81,82,617
82,83,530
83,84,552
84,85,568
85,86,516
86,87,455
87,88,435
88,89,384
89,90,341
90,91,360
91,92,302
92,93,293
93,94,244
94,95,219
95,96,185
96,97,176
97,98,155
98,99,142
99,100,125
100,101,89
101,102,85
102,103,67
103,104,69
104,105,51
105,106,40
106,107,45
107,108,37
108,109,24
109,110,19
110,111,10
111,112,6
112,113,14
113,114,6
114,115,7
115,116,8
116,117,3
117,118,8
118,119,2
119,120,0
120,121,1
121,122,2
122,123,1
123,124,1
124,125,1
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
