bin_lo_us,bin_hi_us,count
0,1,0
1,2,73
2,3,82
3,4,106
4,5,103
5,6,107
6,7,436
7,8,483
8,9,400
9,10,523
10,11,819
11,12,678
12,13,778
13,14,844
14,15,850
15,16,835
16,17,740
17,18,758
18,19,858
19,20,814
20,21,823
21,22,748
22,23,805
23,24,818
24,25,798
25,26,764
26,27,784
27,28,805
28,29,797
29,30,801
30,31,759
31,32,806
32,33,819
33,34,783
34,35,774
35,36,774
36,37,814
37,38,808
38,39,784
39,40,758
40,41,803
41,42,799
42,43,802
43,44,749
44,45,780
45,46,818
46,47,779
47,48,778
48,49,762
49,50,800
50,51,797
51,52,776
52,53,746
53,54,764
54,55,799
55,56,768
56,57,770
57,58,740
58,59,799
59,60,775
60,61,764
61,62,715
62,63,756
63,64,778
64,65,756
65,66,744
66,67,699
67,68,756
68,69,715
69,70,754
70,71,660
71,72,711
72,73,707
73,74,700
74,75,639
75,76,660
76,77,684
77,78,643
78,79,634
79,80,581
80,81,607
81,82,593
82,83,567
83,84,528
84,85,522
85,86,536
86,87,494
87,88,472
88,89,445
89,90,421
90,91,433
91,92,398
92,93,361
93,94,332
94,95,345
95,96,288
96,97,295
97,98,248
98,99,219
99,100,222
100,101,195
101,102,169
102,103,153
103,104,138
104,105,116
105,106,106
106,107,99
107,108,90
108,109,78
109,110,56
110,111,58
111,112,48
112,113,39
113,114,24
114,115,26
115,116,17
116,117,14
117,118,8
118,119,1
119,120,2
120,121,2
121,122,1
122,123,1
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
