bin_lo_us,bin_hi_us,count
0,1,0
1,2,2363
2,3,3568
3,4,3566
4,5,3596
5,6,3572
6,7,3581
7,8,3547
8,9,3592
9,10,3580
10,11,3564
11,12,3589
12,13,3571
13,14,3551
14,15,3585
15,16,3546
16,17,3520
17,18,3461
18,19,3420
19,20,3285
20,21,3180
21,22,2957
22,23,2778
23,24,2626
24,25,2438
25,26,2367
26,27,2185
27,28,2030
28,29,1848
29,30,1759
30,31,1655
31,32,1596
32,33,1546
33,34,1498
34,35,1362
35,36,1321
36,37,1307
37,38,1225
38,39,1185
39,40,1141
40,41,1077
41,42,1050
42,43,979
43,44,913
44,45,890
45,46,848
46,47,827
47,48,818
48,49,735
49,50,718
50,51,677
51,52,653
52,53,632
53,54,590
54,55,589
55,56,558
56,57,562
57,58,547
58,59,546
59,60,518
60,61,481
61,62,457
62,63,430
63,64,436
64,65,426
65,66,385
66,67,397
67,68,374
68,69,357
69,70,353
70,71,332
71,72,332
72,73,317
73,74,311
74,75,298
75,76,284
76,77,274
77,78,237
78,79,247
79,80,236
80,81,229
81,82,227
82,83,218
83,84,232
84,85,220
85,86,223
86,87,209
87,88,200
88,89,193
89,90,198
90,91,196
91,92,162
92,93,157
93,94,139
94,95,132
95,96,126
96,97,110
97,98,116
98,99,109
99,100,117
100,101,108
101,102,116
102,103,108
103,104,112
104,105,111
105,106,109
106,107,116
107,108,113
108,109,107
109,110,113
110,111,112
111,112,113
112,113,109
113,114,108
114,115,88
115,116,69
116,117,43
117,118,35
118,119,17
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
