bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,35
3,4,66
4,5,48
5,6,39
6,7,90
7,8,112
8,9,149
9,10,244
10,11,259
11,12,206
12,13,234
13,14,416
14,15,567
15,16,747
16,17,600
17,18,772
18,19,749
19,20,903
20,21,1010
21,22,866
22,23,996
23,24,1155
24,25,1176
25,26,1123
26,27,1304
27,28,1457
28,29,1472
29,30,1604
30,31,1401
31,32,1515
32,33,1596
33,34,1593
34,35,1492
35,36,1492
36,37,1612
37,38,1695
38,39,1603
39,40,1557
40,41,1547
41,42,1640
42,43,1618
43,44,1542
44,45,1531
45,46,1603
46,47,1650
47,48,1580
48,49,1527
49,50,1559
50,51,1674
51,52,1595
52,53,1545
53,54,1553
54,55,1628
55,56,1630
56,57,1571
57,58,1526
58,59,1583
59,60,1658
60,61,1604
61,62,1528
62,63,1562
63,64,1638
64,65,1618
65,66,1551
66,67,1526
67,68,1604
68,69,1656
69,70,1599
70,71,1547
71,72,1545
72,73,1636
73,74,1615
74,75,1560
75,76,1526
76,77,1601
77,78,1660
78,79,1592
79,80,1530
80,81,1564
81,82,1650
82,83,1606
83,84,1538
84,85,1560
85,86,1610
86,87,1653
87,88,1540
88,89,1555
89,90,1564
90,91,1660
91,92,1609
92,93,1545
93,94,1543
94,95,1624
95,96,1620
96,97,1567
97,98,1542
98,99,1574
99,100,1650
100,101,1613
101,102,1553
102,103,1556
103,104,1616
104,105,1625
105,106,1559
106,107,1538
107,108,1586
108,109,1658
109,110,1589
110,111,1547
111,112,1567
112,113,1619
113,114,1639
114,115,1541
115,116,1542
116,117,1607
117,118,1641
118,119,1587
119,120,1537
120,121,1564
121,122,1650
122,123,1612
123,124,1553
124,125,1529
125,126,1611
126,127,1642
127,128,1590
128,129,1526
129,130,1560
130,131,1667
131,132,1597
132,133,1538
133,134,1567
134,135,1608
135,136,1641
136,137,1569
137,138,1526
138,139,1564
139,140,1665
140,141,1616
141,142,1533
142,143,1559
143,144,1610
144,145,1638
145,146,1566
146,147,1530
147,148,1599
148,149,1660
149,150,1570
150,151,1555
151,152,1556
152,153,1627
153,154,1633
154,155,1536
155,156,1545
156,157,1603
157,158,1642
158,159,1609
159,160,1520
160,161,1572
161,162,1633
162,163,1623
163,164,1539
164,165,1557
165,166,1594
166,167,1647
167,168,1583
168,169,1548
169,170,1555
170,171,1650
171,172,1609
172,173,1555
173,174,1542
174,175,1623
175,176,1630
176,177,1564
177,178,1531
178,179,1567
179,180,1668
180,181,1610
181,182,1543
182,183,1538
183,184,1636
184,185,1633
185,186,1545
186,187,1540
187,188,1599
188,189,1657
189,190,1598
190,191,1526
191,192,1558
192,193,1631
193,194,1625
194,195,1542
195,196,1557
196,197,1587
197,198,1669
198,199,1574
199,200,762177
