bin_lo_us,bin_hi_us,count
0,1,0
1,2,1
2,3,2
3,4,2
4,5,3
5,6,3
6,7,3
7,8,8
8,9,33
9,10,24
10,11,19
11,12,23
12,13,23
13,14,74
14,15,103
15,16,126
16,17,128
17,18,138
18,19,154
19,20,148
20,21,144
21,22,153
22,23,146
23,24,168
24,25,178
25,26,307
26,27,368
27,28,420
28,29,507
29,30,484
30,31,481
31,32,500
32,33,600
33,34,721
34,35,998
35,36,1161
36,37,1249
37,38,1341
38,39,1510
39,40,1797
40,41,2012
41,42,2196
42,43,2379
43,44,2586
44,45,2763
45,46,3114
46,47,3264
47,48,3606
48,49,3847
49,50,3992
50,51,4168
51,52,4472
52,53,4749
53,54,4993
54,55,5314
55,56,5133
56,57,5846
57,58,6313
58,59,6798
59,60,7368
60,61,7868
61,62,8289
62,63,8647
63,64,8852
64,65,9147
65,66,9691
66,67,10523
67,68,11187
68,69,11837
69,70,12162
70,71,12352
71,72,12353
72,73,12851
73,74,12953
74,75,12878
75,76,12719
76,77,12644
77,78,12481
78,79,12303
79,80,12059
80,81,11849
81,82,11624
82,83,11455
83,84,11283
84,85,11110
85,86,10935
86,87,10708
87,88,10517
88,89,10390
89,90,10179
90,91,9865
91,92,9280
92,93,9243
93,94,8814
94,95,8403
95,96,7630
96,97,7054
97,98,6627
98,99,5758
99,100,4957
100,101,4036
101,102,3182
102,103,2327
103,104,1551
104,105,1001
105,106,620
106,107,411
107,108,272
108,109,139
109,110,59
110,111,30
111,112,17
112,113,5
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
