bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,35
3,4,66
4,5,48
5,6,39
6,7,90
7,8,112
8,9,149
9,10,244
10,11,259
11,12,206
12,13,234
13,14,416
14,15,567
15,16,747
16,17,600
17,18,772
18,19,749
19,20,903
20,21,1010
21,22,866
22,23,996
23,24,1155
24,25,1176
25,26,1123
26,27,1304
27,28,1457
28,29,1472
29,30,1604
30,31,1401
31,32,1515
32,33,1596
33,34,1593
34,35,1492
35,36,1492
36,37,1612
37,38,1695
38,39,1603
39,40,1557
40,41,1547
41,42,1640
42,43,1618
43,44,1542
44,45,1531
45,46,1603
46,47,1650
47,48,1580
48,49,1527
49,50,1559
50,51,1674
51,52,1595
52,53,1545
53,54,1553
54,55,1628
55,56,1630
56,57,1571
57,58,1526
58,59,1583
59,60,1658
60,61,1604
61,62,1528
62,63,1562
63,64,1638
64,65,1618
65,66,1551
66,67,1526
67,68,1604
68,69,1656
69,70,1599
70,71,1547
71,72,1545
72,73,1636
73,74,1615
74,75,1560
75,76,1526
76,77,1601
77,78,1660
78,79,1592
79,80,1530
80,81,1564
81,82,1650
82,83,1606
83,84,1538
84,85,1560
85,86,1610
86,87,1653
87,88,1540
88,89,1555
89,90,1564
90,91,1660
91,92,1609
92,93,1545
93,94,1543
94,95,1624
95,96,1620
96,97,1567
97,98,1542
98,99,1574
99,100,1650
100,101,1613
101,102,1553
102,103,1556
103,104,1616
104,105,1625
105,106,1559
106,107,1538
107,108,1586
108,109,1658
109,110,1589
110,111,1547
111,112,1567
112,113,1619
113,114,1638
114,115,1540
115,116,1543
116,117,1608
117,118,1641
118,119,1585
119,120,1539
120,121,1564
121,122,1649
122,123,1613
123,124,1550
124,125,1531
125,126,1610
126,127,1643
127,128,1590
128,129,1526
129,130,1556
130,131,1671
131,132,1594
132,133,1542
133,134,1565
134,135,1610
135,136,1633
136,137,1575
137,138,1522
138,139,1568
139,140,1659
140,141,1617
141,142,1537
142,143,1556
143,144,1611
144,145,1632
145,146,1573
146,147,1529
147,148,1595
148,149,1651
149,150,1576
150,151,1554
151,152,1558
152,153,1622
153,154,1636
154,155,1533
155,156,1547
156,157,1602
157,158,1648
158,159,1603
159,160,1511
160,161,1577
161,162,1637
162,163,1621
163,164,1539
164,165,1542
165,166,1608
166,167,1634
167,168,1593
168,169,1545
169,170,1560
170,171,1644
171,172,1599
172,173,1543
173,174,1557
174,175,1617
175,176,1634
176,177,1551
177,178,1535
178,179,1579
179,180,1650
180,181,1618
181,182,1538
182,183,1522
183,184,1624
184,185,1630
185,186,1558
186,187,1526
187,188,1597
188,189,1643
189,190,1605
190,191,1516
191,192,1560
192,193,1631
193,194,1614
194,195,1558
195,196,1536
196,197,1591
197,198,1649
198,199,1578
199,200,238012
