bin_lo_us,bin_hi_us,count
0,1,0
1,2,28
2,3,28
3,4,32
4,5,124
5,6,244
6,7,197
7,8,326
8,9,457
9,10,561
10,11,534
11,12,584
12,13,679
13,14,712
14,15,899
15,16,869
16,17,842
17,18,827
18,19,776
19,20,824
20,21,800
21,22,810
22,23,780
23,24,791
24,25,786
25,26,829
26,27,769
27,28,795
28,29,780
29,30,804
30,31,809
31,32,785
32,33,789
33,34,788
34,35,822
35,36,776
36,37,783
37,38,794
38,39,804
39,40,786
40,41,800
41,42,789
42,43,787
43,44,825
44,45,765
45,46,793
46,47,798
47,48,818
48,49,767
49,50,794
50,51,793
51,52,786
52,53,810
53,54,784
54,55,798
55,56,780
56,57,833
57,58,764
58,59,800
59,60,778
60,61,815
61,62,790
62,63,806
63,64,778
64,65,783
65,66,839
66,67,755
67,68,797
68,69,780
69,70,815
70,71,790
71,72,787
72,73,793
73,74,795
74,75,823
75,76,763
76,77,797
77,78,783
78,79,819
79,80,779
80,81,797
81,82,789
82,83,790
83,84,810
84,85,790
85,86,780
86,87,809
87,88,799
88,89,780
89,90,786
90,91,793
91,92,790
92,93,812
93,94,793
94,95,782
95,96,787
96,97,823
97,98,769
98,99,806
99,100,774
100,101,801
101,102,820
102,103,772
103,104,769
104,105,798
105,106,838
106,107,760
107,108,795
108,109,792
109,110,801
110,111,807
111,112,779
112,113,791
113,114,788
114,115,826
115,116,761
116,117,798
117,118,790
118,119,814
119,120,773
120,121,804
121,122,798
122,123,770
123,124,828
124,125,773
125,126,795
126,127,778
127,128,820
128,129,774
129,130,798
130,131,785
131,132,799
132,133,805
133,134,788
134,135,774
135,136,793
136,137,822
137,138,767
138,139,793
139,140,776
140,141,807
141,142,791
142,143,794
143,144,781
144,145,777
145,146,828
146,147,769
147,148,791
148,149,784
149,150,807
150,151,788
151,152,788
152,153,782
153,154,772
154,155,829
155,156,770
156,157,783
157,158,781
158,159,820
159,160,770
160,161,787
161,162,789
162,163,791
163,164,820
164,165,764
165,166,786
166,167,777
167,168,807
168,169,778
169,170,778
170,171,790
171,172,789
172,173,804
173,174,793
174,175,782
175,176,784
176,177,812
177,178,769
178,179,791
179,180,761
180,181,794
181,182,795
182,183,778
183,184,770
184,185,780
185,186,831
186,187,753
187,188,795
188,189,774
189,190,793
190,191,795
191,192,760
192,193,788
193,194,782
194,195,797
195,196,759
196,197,782
197,198,787
198,199,773
199,200,110950
