bin_lo_us,bin_hi_us,count
0,1,0
1,2,22
2,3,46
3,4,63
4,5,138
5,6,94
6,7,130
7,8,169
8,9,430
9,10,694
10,11,787
11,12,869
12,13,1015
13,14,1263
14,15,1284
15,16,1421
16,17,1504
17,18,1859
18,19,1935
19,20,1585
20,21,1523
21,22,1543
22,23,1511
23,24,1659
24,25,1691
25,26,1708
26,27,1586
27,28,1487
28,29,1504
29,30,1478
30,31,1579
31,32,1551
32,33,1549
33,34,1601
34,35,1588
35,36,1729
36,37,1794
37,38,1758
38,39,1715
39,40,1612
40,41,1490
41,42,1475
42,43,1550
43,44,1570
44,45,1737
45,46,1627
46,47,1608
47,48,1460
48,49,1446
49,50,1593
50,51,1531
51,52,1596
52,53,1567
53,54,1727
54,55,1658
55,56,1644
56,57,1632
57,58,1705
58,59,1537
59,60,1598
60,61,1537
61,62,1520
62,63,1559
63,64,1617
64,65,1612
65,66,1487
66,67,1566
67,68,1505
68,69,1634
69,70,1502
70,71,1600
71,72,1590
72,73,1524
73,74,1541
74,75,1544
75,76,1462
76,77,1466
77,78,1534
78,79,1384
79,80,1335
80,81,1407
81,82,1313
82,83,1326
83,84,1223
84,85,1231
85,86,1129
86,87,1148
87,88,1047
88,89,987
89,90,1001
90,91,909
91,92,860
92,93,762
93,94,738
94,95,697
95,96,634
96,97,561
97,98,554
98,99,458
99,100,429
100,101,397
101,102,358
102,103,305
103,104,249
104,105,230
105,106,181
106,107,181
107,108,149
108,109,129
109,110,123
110,111,93
111,112,86
112,113,61
113,114,62
114,115,46
115,116,37
116,117,29
117,118,34
118,119,20
119,120,18
120,121,18
121,122,18
122,123,6
123,124,10
124,125,12
125,126,6
126,127,6
127,128,10
128,129,5
129,130,7
130,131,5
131,132,3
132,133,6
133,134,4
134,135,2
135,136,1
136,137,2
137,138,1
138,139,3
139,140,0
140,141,0
141,142,1
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
