bin_lo_us,bin_hi_us,count
0,1,0
1,2,1284
2,3,3579
3,4,3597
4,5,3572
5,6,3577
6,7,3581
7,8,3553
8,9,3599
9,10,3566
10,11,3573
11,12,3559
12,13,3563
13,14,3510
14,15,3491
15,16,3454
16,17,3347
17,18,3099
18,19,2942
19,20,2799
20,21,2630
21,22,2506
22,23,2397
23,24,2178
24,25,2078
25,26,1963
26,27,1827
27,28,1786
28,29,1704
29,30,1617
30,31,1477
31,32,1432
32,33,1364
33,34,1321
34,35,1272
35,36,1260
36,37,1212
37,38,1167
38,39,1094
39,40,1025
40,41,999
41,42,977
42,43,893
43,44,868
44,45,870
45,46,871
46,47,847
47,48,820
48,49,793
49,50,804
50,51,752
51,52,770
52,53,724
53,54,701
54,55,660
55,56,642
56,57,637
57,58,606
58,59,603
59,60,574
60,61,560
61,62,563
62,63,555
63,64,522
64,65,504
65,66,489
66,67,463
67,68,461
68,69,446
69,70,445
70,71,436
71,72,440
72,73,416
73,74,414
74,75,400
75,76,394
76,77,366
77,78,375
78,79,359
79,80,347
80,81,354
81,82,339
82,83,348
83,84,336
84,85,336
85,86,316
86,87,332
87,88,300
88,89,296
89,90,267
90,91,252
91,92,250
92,93,237
93,94,217
94,95,224
95,96,222
96,97,229
97,98,227
98,99,217
99,100,225
100,101,223
101,102,226
102,103,225
103,104,213
104,105,203
105,106,192
106,107,175
107,108,160
108,109,145
109,110,123
110,111,129
111,112,113
112,113,107
113,114,110
114,115,109
115,116,114
116,117,113
117,118,107
118,119,116
119,120,115
120,121,105
121,122,114
122,123,113
123,124,107
124,125,114
125,126,115
126,127,109
127,128,115
128,129,110
129,130,111
130,131,111
131,132,115
132,133,109
133,134,98
134,135,47
135,136,16
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
