bin_lo_us,bin_hi_us,count
0,1,0
1,2,24
2,3,19
3,4,29
4,5,21
5,6,45
6,7,31
7,8,55
8,9,129
9,10,68
10,11,231
11,12,277
12,13,284
13,14,436
14,15,303
15,16,337
16,17,479
17,18,289
18,19,388
19,20,346
20,21,389
21,22,554
22,23,328
23,24,414
24,25,400
25,26,343
26,27,484
27,28,379
28,29,385
29,30,404
30,31,330
31,32,453
32,33,417
33,34,360
34,35,415
35,36,324
36,37,445
37,38,463
38,39,331
39,40,403
40,41,347
41,42,396
42,43,506
43,44,331
44,45,405
45,46,378
46,47,376
47,48,510
48,49,318
49,50,405
50,51,398
51,52,351
52,53,513
53,54,331
54,55,409
55,56,401
56,57,346
57,58,474
58,59,380
59,60,392
60,61,406
61,62,335
62,63,430
63,64,421
64,65,401
65,66,394
66,67,323
67,68,419
68,69,457
69,70,372
70,71,377
71,72,362
72,73,373
73,74,471
74,75,357
75,76,347
76,77,370
77,78,377
78,79,436
79,80,296
80,81,348
81,82,357
82,83,352
83,84,357
84,85,266
85,86,292
86,87,314
87,88,271
88,89,246
89,90,239
90,91,218
91,92,245
92,93,205
93,94,190
94,95,154
95,96,165
96,97,163
97,98,120
98,99,106
99,100,104
100,101,97
101,102,77
102,103,49
103,104,56
104,105,56
105,106,37
106,107,31
107,108,27
108,109,24
109,110,18
110,111,14
111,112,20
112,113,11
113,114,9
114,115,5
115,116,6
116,117,3
117,118,4
118,119,3
119,120,2
120,121,1
121,122,1
122,123,2
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
