bin_lo_us,bin_hi_us,count
0,1,0
1,2,269
2,3,2274
3,4,5410
4,5,8605
5,6,11714
6,7,13545
7,8,14193
8,9,14294
9,10,14301
10,11,14252
11,12,14289
12,13,14288
13,14,14330
14,15,14252
15,16,14196
16,17,14281
17,18,14247
18,19,14214
19,20,14236
20,21,14169
21,22,14132
22,23,14189
23,24,14091
24,25,14024
25,26,13990
26,27,13921
27,28,13776
28,29,13600
29,30,13221
30,31,12832
31,32,12248
32,33,11330
33,34,10417
34,35,9359
35,36,8510
36,37,7579
37,38,6818
38,39,6219
39,40,5637
40,41,5122
41,42,4662
42,43,4237
43,44,3799
44,45,3548
45,46,3208
46,47,2905
47,48,2651
48,49,2460
49,50,2239
50,51,1983
51,52,1863
52,53,1716
53,54,1642
54,55,1545
55,56,1511
56,57,1397
57,58,1347
58,59,1295
59,60,1167
60,61,1147
61,62,1006
62,63,981
63,64,850
64,65,813
65,66,674
66,67,686
67,68,608
68,69,579
69,70,579
70,71,497
71,72,516
72,73,460
73,74,437
74,75,364
75,76,371
76,77,351
77,78,321
78,79,347
79,80,302
80,81,291
81,82,267
82,83,256
83,84,259
84,85,242
85,86,255
86,87,214
87,88,247
88,89,193
89,90,214
90,91,161
91,92,165
92,93,142
93,94,143
94,95,131
95,96,119
96,97,109
97,98,109
98,99,115
99,100,109
100,101,116
101,102,113
102,103,107
103,104,108
104,105,110
105,106,114
106,107,107
107,108,83
108,109,70
109,110,58
110,111,39
111,112,34
112,113,27
113,114,13
114,115,10
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
