bin_lo_us,bin_hi_us,count
0,1,0
1,2,41
2,3,1141
3,4,3705
4,5,7180
5,6,10352
6,7,12848
7,8,13995
8,9,14303
9,10,14254
10,11,14272
11,12,14285
12,13,14317
13,14,14261
14,15,14287
15,16,14281
16,17,14196
17,18,14262
18,19,14244
19,20,14217
20,21,14178
21,22,14148
22,23,14151
23,24,14073
24,25,14080
25,26,14032
26,27,13922
27,28,13848
28,29,13551
29,30,13399
30,31,12958
31,32,12341
32,33,11582
33,34,10603
34,35,9559
35,36,8762
36,37,7980
37,38,7189
38,39,6582
39,40,5965
40,41,5433
41,42,4953
42,43,4550
43,44,4157
44,45,3736
45,46,3430
46,47,3155
47,48,2867
48,49,2652
49,50,2359
50,51,2169
51,52,2014
52,53,1901
53,54,1737
54,55,1608
55,56,1531
56,57,1428
57,58,1379
58,59,1273
59,60,1230
60,61,1077
61,62,1051
62,63,931
63,64,907
64,65,829
65,66,782
66,67,741
67,68,649
68,69,616
69,70,566
70,71,559
71,72,551
72,73,508
73,74,475
74,75,464
75,76,425
76,77,411
77,78,400
78,79,349
79,80,301
80,81,288
81,82,267
82,83,272
83,84,259
84,85,268
85,86,241
86,87,238
87,88,206
88,89,199
89,90,177
90,91,154
91,92,152
92,93,144
93,94,147
94,95,122
95,96,124
96,97,115
97,98,118
98,99,98
99,100,128
100,101,104
101,102,116
102,103,106
103,104,96
104,105,99
105,106,95
106,107,100
107,108,83
108,109,65
109,110,59
110,111,36
111,112,27
112,113,21
113,114,14
114,115,14
115,116,12
116,117,11
117,118,12
118,119,3
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
