bin_lo_us,bin_hi_us,count
0,1,0
1,2,1232
2,3,4317
3,4,8155
4,5,11124
5,6,12177
6,7,10376
7,8,8391
8,9,6740
9,10,5504
10,11,4504
11,12,3819
12,13,3371
13,14,3049
14,15,2744
15,16,2406
16,17,2071
17,18,1842
18,19,1734
19,20,1629
20,21,1535
21,22,1493
22,23,1433
23,24,1332
24,25,1251
25,26,1198
26,27,1112
27,28,1087
28,29,945
29,30,967
30,31,818
31,32,799
32,33,787
33,34,717
34,35,723
35,36,650
36,37,693
37,38,631
38,39,591
39,40,576
40,41,533
41,42,545
42,43,513
43,44,549
44,45,488
45,46,479
46,47,443
47,48,438
48,49,460
49,50,433
50,51,420
51,52,377
52,53,343
53,54,341
54,55,342
55,56,332
56,57,313
57,58,318
58,59,291
59,60,314
60,61,280
61,62,272
62,63,254
63,64,237
64,65,242
65,66,208
66,67,225
67,68,227
68,69,220
69,70,221
70,71,218
71,72,229
72,73,224
73,74,244
74,75,223
75,76,223
76,77,216
77,78,196
78,79,189
79,80,158
80,81,157
81,82,128
82,83,122
83,84,119
84,85,108
85,86,119
86,87,108
87,88,120
88,89,104
89,90,118
90,91,105
91,92,114
92,93,111
93,94,109
94,95,118
95,96,113
96,97,120
97,98,101
98,99,116
99,100,104
100,101,119
101,102,105
102,103,105
103,104,113
104,105,122
105,106,117
106,107,101
107,108,102
108,109,125
109,110,115
110,111,115
111,112,104
112,113,52
113,114,29
114,115,13
115,116,10
116,117,5
117,118,5
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
