bin_lo_us,bin_hi_us,count
0,1,0
1,2,73
2,3,50
3,4,146
4,5,549
5,6,585
6,7,767
7,8,918
8,9,986
9,10,882
10,11,843
11,12,845
12,13,807
13,14,804
14,15,732
15,16,812
16,17,819
17,18,808
18,19,798
19,20,721
20,21,866
21,22,780
22,23,804
23,24,730
24,25,830
25,26,808
26,27,801
27,28,807
28,29,734
29,30,846
30,31,798
31,32,796
32,33,727
33,34,836
34,35,795
35,36,802
36,37,785
37,38,755
38,39,844
39,40,807
40,41,798
41,42,709
42,43,856
43,44,794
44,45,795
45,46,758
46,47,800
47,48,810
48,49,822
49,50,790
50,51,716
51,52,860
52,53,796
53,54,798
54,55,741
55,56,811
56,57,815
57,58,816
58,59,786
59,60,728
60,61,854
61,62,793
62,63,799
63,64,740
64,65,815
65,66,806
66,67,814
67,68,777
68,69,748
69,70,858
70,71,795
71,72,800
72,73,716
73,74,851
74,75,786
75,76,815
76,77,780
77,78,747
78,79,854
79,80,796
80,81,792
81,82,721
82,83,850
83,84,797
84,85,800
85,86,779
86,87,764
87,88,821
88,89,806
89,90,801
90,91,722
91,92,848
92,93,797
93,94,805
94,95,744
95,96,801
96,97,814
97,98,820
98,99,791
99,100,727
100,101,873
101,102,773
102,103,803
103,104,719
104,105,832
105,106,797
106,107,821
107,108,802
108,109,721
109,110,846
110,111,800
111,112,803
112,113,717
113,114,843
114,115,790
115,116,814
116,117,777
117,118,750
118,119,844
119,120,805
120,121,801
121,122,716
122,123,843
123,124,785
124,125,814
125,126,758
126,127,784
127,128,833
128,129,778
129,130,815
130,131,713
131,132,844
132,133,799
133,134,803
134,135,737
135,136,797
136,137,813
137,138,817
138,139,787
139,140,727
140,141,852
141,142,788
142,143,802
143,144,726
144,145,821
145,146,801
146,147,798
147,148,793
148,149,739
149,150,849
150,151,795
151,152,788
152,153,725
153,154,832
154,155,799
155,156,802
156,157,779
157,158,741
158,159,837
159,160,794
160,161,800
161,162,709
162,163,841
163,164,790
164,165,795
165,166,794
166,167,735
167,168,822
168,169,816
169,170,784
170,171,715
171,172,843
172,173,783
173,174,793
174,175,746
175,176,788
176,177,806
177,178,797
178,179,775
179,180,717
180,181,865
181,182,776
182,183,782
183,184,723
184,185,809
185,186,798
186,187,803
187,188,783
188,189,717
189,190,833
190,191,788
191,192,791
192,193,704
193,194,825
194,195,783
195,196,792
196,197,781
197,198,736
198,199,820
199,200,107592
