bin_lo_us,bin_hi_us,count
0,1,0
1,2,47
2,3,1652
3,4,4409
4,5,7456
5,6,10853
6,7,12995
7,8,14058
8,9,14270
9,10,14310
10,11,14332
11,12,14279
12,13,14237
13,14,14280
14,15,14227
15,16,14268
16,17,14292
17,18,14223
18,19,14289
19,20,14172
20,21,14161
21,22,14187
22,23,14130
23,24,14107
24,25,14049
25,26,14025
26,27,13925
27,28,13744
28,29,13550
29,30,13265
30,31,12804
31,32,12255
32,33,11530
33,34,10622
34,35,9602
35,36,8629
36,37,7893
37,38,7082
38,39,6522
39,40,5869
40,41,5301
41,42,4812
42,43,4292
43,44,3998
44,45,3579
45,46,3187
46,47,2945
47,48,2714
48,49,2449
49,50,2230
50,51,2150
51,52,1932
52,53,1791
53,54,1677
54,55,1607
55,56,1527
56,57,1458
57,58,1414
58,59,1283
59,60,1226
60,61,1142
61,62,1063
62,63,990
63,64,954
64,65,878
65,66,830
66,67,750
67,68,695
68,69,643
69,70,590
70,71,547
71,72,506
72,73,493
73,74,446
74,75,431
75,76,384
76,77,387
77,78,354
78,79,382
79,80,342
80,81,347
81,82,334
82,83,306
83,84,304
84,85,252
85,86,254
86,87,232
87,88,206
88,89,221
89,90,184
90,91,183
91,92,161
92,93,157
93,94,168
94,95,151
95,96,153
96,97,133
97,98,141
98,99,131
99,100,110
100,101,124
101,102,107
102,103,114
103,104,111
104,105,103
105,106,102
106,107,84
107,108,79
108,109,63
109,110,62
110,111,65
111,112,38
112,113,41
113,114,36
114,115,24
115,116,14
116,117,8
117,118,6
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
